datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-09-25 11:45:00,274.625,202.78078761239306,4.2,4.875828917486414
2025-09-25 12:15:00,314.432,350.09025874373947,5.767,7.146443413516311
2025-09-25 12:30:00,9528.128,8728.129900140158,3.8,4.339647620851743
2025-09-25 12:45:00,4574.296000000001,3651.541789170521,1.15,2.984226783201015
2025-09-25 12:45:00,20570.824,21952.30939715585,3.3600000000000003,4.820259790624279
2025-09-25 12:45:00,493.039,437.50654340070815,4.5,4.29804344629669
2025-09-25 12:45:00,195.112,246.07196133369015,6.204,5.1367493174768075
2025-09-25 12:45:00,729.0,748.940347990302,5.2,5.690306778914428
2025-09-25 13:00:00,4826.808999999998,4206.6755163114385,7.4,5.722686521545091
2025-09-25 13:15:00,16777.216000000004,15096.191649295335,2.325,5.105853393602262
2025-09-25 13:15:00,195.112,299.3334866250372,3.6,1.815202703984371
2025-09-25 13:30:00,830.5840000000001,835.4058553949754,5.4,3.5845098970118685
2025-09-25 13:30:00,103.823,83.0122833476465,0.4200000000000004,1.7058122689293191
2025-09-25 13:30:00,1030.301,1384.7974113223322,2.346,2.6796604720603243
2025-09-25 14:15:00,636.0559999999999,533.9413088484757,0.0,0.0
2025-09-25 14:30:00,6229.503999999999,9384.298979676883,0.0,1.3033695958065676
2025-09-25 14:30:00,7762.392000000001,12868.04502451143,0.039,0.0
2025-09-25 14:45:00,4574.296000000001,5325.481926192075,0.7,1.746745600133956
2025-09-25 14:45:00,2197.0,2040.3207037717211,4.1,2.904234419996051
2025-09-25 14:45:00,571.7870000000001,595.1237817814922,0.9660000000000002,1.709036939565018
2025-09-25 14:45:00,314.432,265.3080137294754,4.15,2.5524385374824443
2025-09-25 15:30:00,1124.864,1095.6405739366485,1.525,2.9144111030390745
2025-09-25 15:30:00,46.656000000000006,1.2863737585853554,1.25,0.129933218402283
2025-09-25 15:30:00,274.625,862.9107029232335,2.6,3.6605287183254123
2025-09-25 15:45:00,46.656000000000006,824.0333183072801,1.9,0.871331690869481
2025-09-25 15:45:00,46.656000000000006,35.34719239324988,3.1500000000000004,1.112345586443187
2025-09-25 15:45:00,1520.875,1029.1244558905087,2.425,2.779225424150685
2025-09-25 16:30:00,16003.007999999998,14342.518790148644,0.225,0.12481252259532738
2025-09-25 16:45:00,3241.7920000000004,3110.4277537146013,2.652,3.4716424876621024
2025-09-25 16:45:00,24897.088,45488.103412530654,0.0,0.5351068463252506
2025-09-25 16:45:00,3241.7920000000004,3082.266332534282,1.8,2.100780858735099
2025-09-25 16:45:00,1259.7120000000002,1557.9059250748398,1.9,2.8947853690845213
2025-09-25 17:30:00,9528.128,9264.476334628709,0.3,2.652986761351765
2025-09-25 17:30:00,20570.824,22283.205612538266,0.1679999999999999,0.0
2025-09-25 18:30:00,2985.9840000000004,1221.9198208567568,0.05,0.054286523786103436
2025-09-25 18:45:00,103.823,26.2424239834725,0.025,0.2537312869943744
2025-09-25 18:45:00,16003.007999999998,11212.407540863955,0.0,0.0
2025-09-25 19:30:00,729.0,110.60987037408022,0.0,0.15371424363978514
2025-09-25 19:30:00,22188.041000000005,19153.421087777828,0.0,0.17694440524062527
2025-09-25 19:45:00,7301.383999999998,5720.098188688058,0.0,0.4121208044480906
2025-09-25 19:45:00,103.823,4.9500085344863285,0.0,0.2611966043965601
2025-09-25 19:45:00,13481.272,15072.471618038637,0.0,0.8892202763833861
2025-09-25 20:45:00,17373.978999999996,10509.200575457453,0.0,0.08069620466194316
2025-09-25 20:45:00,5832.0,3553.870927835655,0.0,0.23376277554314573
2025-09-26 01:00:00,729.0,1288.9668972046127,0.0,0.0
2025-09-26 01:45:00,46.656000000000006,7.830104202167359,0.0,0.0
2025-09-26 01:45:00,79.50699999999999,65.17158253812455,0.0,0.0
2025-09-26 02:00:00,493.039,811.292781729373,0.0,0.0
2025-09-26 02:00:00,125.0,31.99820903685117,0.0,0.0
2025-09-26 02:00:00,46.656000000000006,0.0,0.0,0.41985638248513335
2025-09-26 02:00:00,46.656000000000006,3.59973139468669,0.0,0.0
2025-09-26 02:00:00,46.656000000000006,0.8666425509549756,0.0,0.07469770701183664
2025-09-26 02:45:00,64.0,51.85328198949632,0.0,0.0
2025-09-26 03:00:00,2744.0,2223.200788308014,0.0,0.1061539399546716
2025-09-26 03:00:00,226.981,207.08941204588916,0.0,0.0
2025-09-26 03:00:00,226.981,37.76680249617309,0.0,0.0
2025-09-26 03:45:00,1124.864,1058.3135693897939,0.0,0.16735290859680219
2025-09-26 03:45:00,10648.0,7942.429210926191,0.0,0.8183076629097317
2025-09-26 03:45:00,314.432,2.268890816165835,0.0,0.0
2025-09-26 03:45:00,438.976,32.56110305536139,0.0,0.7865593035210365
2025-09-26 04:00:00,571.7870000000001,27.22929585717093,0.0,0.7235475267394968
2025-09-26 04:00:00,46.656000000000006,38.43839950030166,0.0,0.41855440475546923
2025-09-26 04:00:00,6229.503999999999,5458.397202927167,0.0,0.0
2025-09-26 04:00:00,571.7870000000001,1036.0635308558967,0.0,0.41179626392177315
2025-09-26 04:00:00,1030.301,236.06842967891922,0.0,0.0
2025-09-26 04:00:00,438.976,50.347269357571456,0.0,0.36901220744967445
2025-09-26 04:00:00,7762.392000000001,5375.793737543755,0.0,0.0
2025-09-26 04:00:00,46.656000000000006,364.76319016563264,0.0,0.3820559170266449
2025-09-26 04:00:00,493.039,620.50892627572,0.0,0.0
2025-09-26 04:00:00,493.039,283.72465308389377,0.0,0.2155816531453536
2025-09-26 04:00:00,7762.392000000001,6988.165177594063,0.0,0.4612027906415834
2025-09-26 04:00:00,729.0,21.396604386504638,0.0,0.0688108902724962
2025-09-26 04:00:00,195.112,2.1210422407317586,0.0,0.0
2025-09-26 04:00:00,571.7870000000001,493.9400462949801,0.0,0.6217098931475515
2025-09-26 04:45:00,5832.0,6858.74686580948,0.0,0.03517541124648671
2025-09-26 04:45:00,16003.007999999998,11131.760865926422,0.0,0.0
2025-09-26 04:45:00,226.981,5.766802003670658,0.0,0.0
2025-09-26 05:00:00,79.50699999999999,27.70148647368562,0.0,0.0010698243560450793
2025-09-26 05:00:00,1685.159,1878.691515077523,0.0,0.6087544266374267
2025-09-26 06:45:00,1404.9279999999997,1274.7495550497952,0.0,0.0
2025-09-26 07:45:00,195.112,12.786135726603666,0.0,0.0
2025-09-26 07:45:00,830.5840000000001,1316.2701587722122,0.2,0.0
2025-09-26 08:00:00,912.6729999999998,704.3123271380621,0.0,0.0
2025-09-26 08:00:00,373.2480000000001,307.5249892671132,0.75,1.374457964108979
2025-09-26 08:00:00,1404.9279999999997,565.8601311192883,0.2,0.0
2025-09-26 08:00:00,64.0,5.512936705523593,0.3,0.0
2025-09-26 08:00:00,4574.296000000001,2987.432323952041,0.255,1.8419748615458387
2025-09-26 08:00:00,274.625,239.91296374150724,0.1379999999999999,0.0
2025-09-26 08:00:00,274.625,108.24314802562053,0.4,0.0
2025-09-26 08:00:00,4826.808999999998,6742.502734263914,0.288,1.966112612238045
2025-09-26 08:00:00,125000.0,184615.518985364,0.0,0.12711506447761445
2025-09-26 08:00:00,103.823,85.28719661320113,0.35,0.0
2025-09-26 08:45:00,912.6729999999998,945.1166533055407,0.075,0.0
2025-09-26 08:45:00,46.656000000000006,667.9220043302765,2.4000000000000004,2.1743570996533985
2025-09-26 08:45:00,79.50699999999999,30.69089741203898,0.0,0.0
2025-09-26 08:45:00,226.981,251.5437777816352,1.4249999999999998,1.4492153443334796
2025-09-26 08:45:00,274.625,145.77948513748797,0.15,0.0
2025-09-26 09:00:00,373.2480000000001,271.8384628965963,2.55,0.0
2025-09-26 09:00:00,636.0559999999999,364.75685084048723,1.8,0.13794193617438388
2025-09-26 09:00:00,79.50699999999999,70.8539408219118,0.625,0.6938906905562614
2025-09-26 09:00:00,4826.808999999998,2846.589084781666,0.2,0.0
2025-09-26 09:00:00,636.0559999999999,549.0124395031744,1.8,0.38075345873748523
2025-09-26 09:00:00,438.976,337.66744388719167,0.7589999999999999,0.0
2025-09-26 09:00:00,64.0,23.525849979942976,0.5,2.543285542427433
2025-09-26 09:00:00,2744.0,2781.585305722509,0.05,0.0
2025-09-26 09:00:00,46.656000000000006,32.79804481574781,0.625,0.0
2025-09-26 09:00:00,2571.353,2143.5958514638464,2.1,2.5728454555394773
2025-09-26 09:00:00,729.0,461.87881552794687,0.3,0.0
2025-09-26 09:00:00,46.656000000000006,18.22298165955702,1.2000000000000002,0.0
2025-09-26 09:45:00,41421.736,39140.85677722755,1.0,0.0
2025-09-26 09:45:00,3241.7920000000004,4656.186587220073,3.255,4.576113175409233
2025-09-26 09:45:00,46.656000000000006,682.2874771471812,1.0,0.6785947313078549
2025-09-26 09:45:00,2352.637,2578.3391978966542,0.0,0.0
2025-09-26 09:45:00,226.981,83.20685680545392,0.4,0.10993958341648802
2025-09-26 09:45:00,46.656000000000006,517.2850098294577,0.5,0.11444495594739401
2025-09-26 09:45:00,571.7870000000001,370.2325267472456,0.5,1.5809998610021334
2025-09-26 09:45:00,46.656000000000006,296.49407167940353,1.1,3.5900829373936394
2025-09-26 10:00:00,912.6729999999998,1103.6728247158715,0.075,0.0
2025-09-26 10:00:00,5832.0,5190.141938400098,0.15,0.3073675063011756
2025-09-26 10:00:00,571.7870000000001,411.2717361330839,0.93,2.1802714905965064
2025-09-26 10:00:00,7301.383999999998,10474.08970299313,0.0,0.0
2025-09-26 10:00:00,64.0,22.106934325480918,0.225,0.0
2025-09-26 10:00:00,7762.392000000001,6248.708684782394,0.25,0.0
2025-09-26 10:00:00,1030.301,493.61922609027056,0.15,0.0
2025-09-26 10:00:00,4251.527999999999,3458.9564796136638,0.0,0.0
2025-09-26 10:00:00,314.432,185.2165643871376,6.6000000000000005,5.530086413118511
2025-09-26 10:00:00,22906.304,21556.33815975746,0.9,2.0907841285098723
2025-09-26 10:00:00,9129.328999999998,8180.099327282265,0.0,0.9781928828950996
2025-09-26 10:00:00,3442.951,3798.2388128822618,8.0,5.578257495648003
2025-09-26 10:00:00,6539.203,6512.071978453551,5.925000000000001,5.240016526845093
2025-09-26 10:00:00,195.112,183.20813396293198,7.5,3.9070209349661167
2025-09-26 10:00:00,3241.7920000000004,3739.84811530034,5.775,4.683576896297346
2025-09-26 10:00:00,125.0,21.129278004154006,0.325,0.0
2025-09-26 10:00:00,8242.408,7876.497992073171,6.816,5.317076415142417
2025-09-26 10:00:00,373.2480000000001,302.6201923442348,0.175,0.0
2025-09-26 10:00:00,226.981,174.53914108919923,0.7,2.3319903695042195
2025-09-26 10:00:00,274.625,223.40977197555884,4.725,3.4527607036671495
2025-09-26 10:00:00,46.656000000000006,855.9615517499736,5.319999999999999,3.8909327816756485
2025-09-26 10:00:00,79.50699999999999,90.49053110023804,0.975,0.0
2025-09-26 10:00:00,103.823,33.30772135136438,0.35,0.0
2025-09-26 10:00:00,64.0,30.256097732012837,0.025,0.0
2025-09-26 10:00:00,157.46400000000003,32.753903408597644,1.25,0.28018122303887694
2025-09-26 10:00:00,1404.9279999999997,1292.5019693624417,6.3,3.6143525477451575
2025-09-26 10:00:00,226.981,155.2085922942187,1.7,2.0271080079891854
2025-09-26 10:00:00,2352.637,1656.493760596119,0.525,0.807852197303651
2025-09-26 10:00:00,103.823,84.38983862993251,2.0,0.0
2025-09-26 10:00:00,46.656000000000006,2.8896746374027273,0.65,0.0
2025-09-26 10:00:00,571.7870000000001,242.98477519537786,0.475,0.0
2025-09-26 10:00:00,3241.7920000000004,2519.827465413999,0.0,0.0
2025-09-26 10:00:00,8615.125,7803.125303364714,1.7,2.2156738615779745
2025-09-26 10:00:00,20570.824,18054.248576028964,1.75,1.488217373145802
2025-09-26 10:00:00,274.625,69.13921678220433,0.0,0.0
2025-09-26 10:45:00,15252.992000000002,15901.541585118257,0.492,0.8615716762900378
2025-09-26 10:45:00,1124.864,907.5594157525088,1.85,2.841083486446863
2025-09-26 10:45:00,46.656000000000006,0.0,6.5,7.9782768875913295
2025-09-26 10:45:00,195.112,158.26999271539646,1.1,1.884286948634609
2025-09-26 10:45:00,226.981,228.40368293944283,2.4000000000000004,4.0401014794294845
2025-09-26 10:45:00,2744.0,1751.5932530009056,0.0,0.11965882225944835
2025-09-26 10:45:00,4251.527999999999,3173.114894113156,0.7,2.1900346223270026
2025-09-26 10:45:00,103.823,87.3612024600962,0.9,1.951407644492066
2025-09-26 11:00:00,125.0,191.3917169354035,1.469,3.63446429017192
2025-09-26 11:00:00,2571.353,2309.081498982742,4.425000000000001,3.4608913836355932
2025-09-26 11:00:00,1124.864,980.0746197114204,2.3,1.690328267572537
2025-09-26 11:00:00,157.46400000000003,153.24604874294187,8.625,7.2615395467099795
2025-09-26 11:00:00,226.981,227.56871989141158,9.31,5.317077707449602
2025-09-26 11:00:00,30664.297,29990.328269213216,2.625,3.8055870775411305
2025-09-26 11:00:00,912.6729999999998,628.8441819423421,6.1,6.81791295556571
2025-09-26 11:00:00,6229.503999999999,5574.012179170976,4.050000000000001,4.53373456172695
2025-09-26 11:00:00,14706.125,17551.186469656357,1.2,0.7394032884618873
2025-09-26 11:00:00,636.0559999999999,512.6030806143494,2.8,2.277373984137733
2025-09-26 11:00:00,2197.0,2256.188474747031,4.199999999999999,4.433720447593471
2025-09-26 11:00:00,636.0559999999999,777.0854802526657,9.025,7.2107244891730495
2025-09-26 11:00:00,2000.376,1994.7188046515885,11.3,6.683240239895865
2025-09-26 11:00:00,2571.353,1410.1010577746406,8.6,7.817838237407582
2025-09-26 11:00:00,2571.353,1936.2990143787542,0.75,1.966165294946967
2025-09-26 11:00:00,79.50699999999999,93.08418077254393,9.202,6.068107895516436
2025-09-26 11:00:00,79.50699999999999,0.0,7.1,7.273995232405289
2025-09-26 11:00:00,729.0,654.5711587882795,2.4,2.193548875288561
2025-09-26 11:00:00,12812.903999999997,11716.179240431335,0.6,0.0
2025-09-26 11:00:00,34012.223999999995,32097.280087992745,3.1,4.540385184548157
2025-09-26 11:00:00,16777.216000000004,16364.758996914488,1.116,2.9549286207172307
2025-09-26 11:00:00,4251.527999999999,3764.025555250694,1.9,0.0972238628023675
2025-09-26 11:00:00,493.039,395.12378836454064,6.15,2.9873918430358812
2025-09-26 11:00:00,571.7870000000001,341.2194720458808,1.4,2.3168606786426817
2025-09-26 11:00:00,5451.776000000002,5089.088568244773,8.0,8.520781694944215
2025-09-26 11:00:00,9129.328999999998,8010.486587170125,11.1,6.939806387161724
2025-09-26 11:00:00,29791.0,27803.419275136665,1.85,1.4062459614023894
2025-09-26 11:30:00,125.0,138.45889370422475,5.917,6.421977579839096
2025-09-26 11:30:00,1030.301,1263.5305925685884,7.2,6.18358994885555
2025-09-26 11:45:00,493.039,264.96632162496013,2.05,2.6745993203330696
2025-09-26 11:45:00,4826.808999999998,3324.5012794474837,6.2,6.506122373143986
2025-09-26 11:45:00,314.432,248.19388562930186,4.0,4.824702104704004
2025-09-26 12:00:00,64.0,0.0,8.7,7.85750406571192
2025-09-26 12:00:00,3944.312,3246.7820532543983,6.824999999999999,7.39420663843738
2025-09-26 12:00:00,274.625,96.1790613652334,2.325,3.816870759956093
2025-09-26 12:00:00,1404.9279999999997,1176.5914306415273,4.9,4.477988950931994
2025-09-26 12:30:00,46.656000000000006,40.746611121823,7.9,6.73029883437912
2025-09-26 13:00:00,830.5840000000001,657.6802710325421,6.3,5.013917087780349
2025-09-26 13:00:00,2197.0,2388.4069048771685,3.4,3.921268841819408
2025-09-26 13:00:00,5832.0,4416.136675897289,1.6800000000000002,5.21655604957431
2025-09-26 13:00:00,274.625,230.31184779291289,6.2,5.1531360161624775
2025-09-26 13:00:00,729.0,862.8393329031245,6.08,5.478705625621753
2025-09-26 13:00:00,2744.0,3016.4511109978866,4.5,3.943999503874703
2025-09-26 13:15:00,22906.304,27434.08973116522,2.575,4.634603821752943
2025-09-26 13:30:00,4826.808999999998,4277.262596141278,7.3,6.039575322111821
2025-09-26 13:45:00,1030.301,1167.4778775823054,2.688,4.932372946560115
2025-09-26 13:45:00,1404.9279999999997,1208.2211877285079,0.3400000000000003,2.105403794324326
2025-09-26 13:45:00,195.112,153.77759604331726,3.75,3.091049999099871
2025-09-26 13:45:00,1124.864,1188.6127082770922,9.682,6.526987094557397
2025-09-26 14:30:00,274.625,153.86819659063076,0.0,0.0
2025-09-26 14:45:00,2352.637,3299.4426489600114,1.25,0.5373970527109397
2025-09-26 14:45:00,493.039,527.1426088865329,6.375,6.062026371922315
2025-09-26 14:45:00,2571.353,2663.756926640718,0.51,0.0
2025-09-26 15:00:00,493.039,521.582300577785,0.25,0.35262708955097977
2025-09-26 15:00:00,1124.864,1033.6622066547918,0.6929999999999998,2.2209772334210736
2025-09-26 15:00:00,46.656000000000006,582.7293972090056,0.85,3.1404409555324126
2025-09-26 15:45:00,3442.951,2842.7711155999236,2.05,4.041351168220347
2025-09-26 15:45:00,46.656000000000006,29.905866200676048,1.25,1.758816125858056
2025-09-26 16:00:00,636.0559999999999,449.9269621422688,0.75,2.9951337520739867
2025-09-26 16:00:00,830.5840000000001,939.9337212465709,1.0,3.1045937273526025
2025-09-26 16:00:00,157.46400000000003,112.49548897738725,4.65,4.536439149599751
2025-09-26 16:00:00,35287.55199999999,62614.12940219835,0.25,1.3852974503204445
2025-09-26 16:45:00,729.0,998.8677146301849,1.8,3.06233922752264
2025-09-26 17:00:00,4826.808999999998,6510.426157333869,0.435,0.8224519483640005
2025-09-26 17:00:00,1685.159,564.1986411010957,0.0,1.0083416628138973
2025-09-26 17:00:00,1259.7120000000002,1571.8449100577236,0.6789999999999999,2.510151591978617
2025-09-26 17:00:00,4826.808999999998,6010.670388152873,0.1,0.9143652817351045
2025-09-26 17:45:00,15252.992000000002,29609.02767429148,0.4,3.415511593024585
2025-09-26 18:00:00,21253.933,27033.252154407,0.0,0.0
2025-09-26 18:45:00,2000.376,539.8786062017671,0.0,0.0
2025-09-26 19:00:00,3241.7920000000004,4689.380082723294,0.0,0.0
2025-09-26 19:00:00,7762.392000000001,5411.798329854065,0.0,0.0
2025-09-26 19:45:00,1030.301,531.5223774402333,0.0,0.11361062241959907
2025-09-26 19:45:00,36264.691000000006,38207.2467681686,0.0,0.7447728152953232
2025-09-26 20:00:00,6229.503999999999,6213.614732560172,0.0,0.0
2025-09-26 20:00:00,6967.871000000002,4289.202465912671,0.0,0.1639825609008163
2025-09-26 20:00:00,22188.041000000005,26757.359158574498,0.0,0.7900667199995026
2025-09-26 21:00:00,37595.375,25972.90234851875,0.0,0.0491410105897101
2025-09-26 21:00:00,2352.637,866.4431777019578,0.0,0.09091834283708888
2025-09-27 00:45:00,64.0,0.6550531564220233,0.0,0.0
2025-09-27 01:30:00,46.656000000000006,6.25887882124396,0.0,0.0
2025-09-27 01:30:00,46.656000000000006,0.0,0.0,0.0
2025-09-27 01:45:00,46.656000000000006,198.26413523956126,0.0,0.0
2025-09-27 02:00:00,46.656000000000006,3.5802437853704205,0.0,0.0
2025-09-27 02:00:00,103.823,11.297073371188374,0.0,0.0
2025-09-27 02:00:00,46.656000000000006,74.2348409091648,0.0,0.0
2025-09-27 02:00:00,46.656000000000006,111.51990082444502,0.0,0.03869515617820152
2025-09-27 02:45:00,64.0,0.32304300832197913,0.0,0.0
2025-09-27 03:00:00,46.656000000000006,286.2751888918507,0.0,0.0
2025-09-27 03:00:00,636.0559999999999,207.61009902401597,0.0,0.0
2025-09-27 03:00:00,157.46400000000003,91.25091571822068,0.0,0.5081857538543713
2025-09-27 03:30:00,79.50699999999999,53.189337473262086,0.0,0.0
2025-09-27 03:30:00,5177.717000000001,3462.1892792784715,0.0,0.18813317245747685
2025-09-27 03:30:00,1520.875,1895.98712416102,0.0,0.3999695289130001
2025-09-27 03:30:00,16003.007999999998,12170.71188294701,0.0,0.0
2025-09-27 03:30:00,195.112,121.3181827511235,0.0,0.0
2025-09-27 03:30:00,493.039,192.83046830466583,0.0,0.635149413130913
2025-09-27 03:45:00,46.656000000000006,0.0,0.0,0.0
2025-09-27 03:45:00,1815.848,349.3367417337099,0.0,0.045970443060295296
2025-09-27 03:45:00,1520.875,518.8333296948812,0.0,0.0
2025-09-27 03:45:00,8242.408,5035.5873690051685,0.0,0.08366010260248602
2025-09-27 03:45:00,2000.376,2181.927637280286,0.0,0.263010209904349
2025-09-27 03:45:00,1124.864,253.18762017369042,0.0,0.0
2025-09-27 03:45:00,46.656000000000006,0.0009466850150816015,0.0,0.044335530253936994
2025-09-27 04:00:00,274.625,365.9323494790127,0.0,0.22508912294813466
2025-09-27 04:00:00,103.823,124.96105564628525,0.0,0.1839778987260028
2025-09-27 04:00:00,226.981,144.61647913480977,0.0,0.0
2025-09-27 04:00:00,7301.383999999998,7102.133217422591,0.0,0.7995920683351205
2025-09-27 04:00:00,46.656000000000006,51.79955366009576,0.0,0.0
2025-09-27 04:45:00,13481.272,18145.758143801806,0.0,0.0
2025-09-27 04:45:00,1520.875,2030.4072541853031,0.0,0.14125372997063312
2025-09-27 05:00:00,493.039,864.5618154447507,0.0,0.1163582343254731
2025-09-27 05:00:00,11089.567,10606.313663575242,0.0,0.677481547661378
2025-09-27 05:00:00,46.656000000000006,23.889296470721284,0.0,0.0
2025-09-27 07:00:00,5451.776000000002,6355.395079714165,0.075,1.5991536742870869
2025-09-27 07:30:00,195.112,329.18763030720964,0.075,1.88962984287047
2025-09-27 07:30:00,195.112,47.59886517316336,0.0,0.0
2025-09-27 07:30:00,9129.328999999998,7447.936019017493,0.0,0.0
2025-09-27 07:45:00,125.0,25.583905693088703,0.0,0.0
2025-09-27 08:00:00,1520.875,2104.19224204968,0.6000000000000001,0.0
2025-09-27 08:00:00,912.6729999999998,303.3287379973643,0.025,0.0
2025-09-27 08:00:00,157.46400000000003,10.602699717704125,0.125,0.0
2025-09-27 08:00:00,1404.9279999999997,525.9641575892899,0.2249999999999999,1.4464177639487428
2025-09-27 08:00:00,79.50699999999999,48.51591510253548,0.24,0.08260990520105527
2025-09-27 08:00:00,25672.375,67376.59999666123,0.288,2.756498006497545
2025-09-27 08:00:00,571.7870000000001,392.0166553352127,1.275,1.8896230479206464
2025-09-27 08:00:00,274.625,215.64609564298132,0.275,0.20988778541716369
2025-09-27 08:30:00,79.50699999999999,88.72265291602436,0.3,1.735885005908699
2025-09-27 08:30:00,195.112,89.3678566342868,1.6,3.154335181357197
2025-09-27 08:30:00,636.0559999999999,318.9844169454447,0.25,0.0
2025-09-27 08:30:00,314.432,256.63956369409226,0.495,0.0
2025-09-27 08:45:00,46.656000000000006,491.4643221807133,0.275,0.5351203536825491
2025-09-27 08:45:00,14706.125,19947.684662402608,0.0,0.0
2025-09-27 08:45:00,195.112,199.67117203552633,1.6,2.9265376025343017
2025-09-27 08:45:00,438.976,435.9774215106319,0.0,1.432725786547004
2025-09-27 08:45:00,314.432,196.87658853707606,0.55,0.3893785439044317
2025-09-27 08:45:00,125.0,94.24953242959056,1.9,3.074077613351888
2025-09-27 08:45:00,314.432,305.3949818906527,0.3,0.0
2025-09-27 08:45:00,46.656000000000006,304.23265435103826,0.05,0.0
2025-09-27 09:00:00,46.656000000000006,11.202871898368933,1.65,0.5045923360581641
2025-09-27 09:00:00,64.0,29.001091406333085,6.6,3.591802795077226
2025-09-27 09:00:00,1815.848,1604.529672112443,0.25,0.0
2025-09-27 09:00:00,1124.864,815.34941656873,1.5,2.8480445820713842
2025-09-27 09:00:00,5832.0,4597.452960287128,1.134,0.7203672636704919
2025-09-27 09:30:00,46.656000000000006,702.3020781141889,0.188,2.304741798543331
2025-09-27 09:30:00,18191.447,15648.852724386197,0.0,2.332269366228447
2025-09-27 09:30:00,1404.9279999999997,1274.1481641060097,4.7,5.182597224501393
2025-09-27 09:30:00,64.0,36.38028535180946,0.4,1.8013490102804903
2025-09-27 09:30:00,79.50699999999999,23.710320544052347,0.0,0.0
2025-09-27 09:30:00,5451.776000000002,4679.996461849016,3.1,5.283560898015281
2025-09-27 09:30:00,46.656000000000006,3.5028477942505085,0.05,0.0
2025-09-27 09:45:00,226.981,94.9525417910089,0.025,0.0
2025-09-27 09:45:00,5177.717000000001,5019.099159109495,0.5,0.4305053006648931
2025-09-27 09:45:00,46.656000000000006,7.634754982880535,0.05,0.0
2025-09-27 09:45:00,46.656000000000006,9.258100664710732,0.2,0.0
2025-09-27 09:45:00,46.656000000000006,2.874514053463083,2.55,3.795394201653139
2025-09-27 09:45:00,2197.0,2024.5104222538541,3.675,5.2758333911648965
2025-09-27 09:45:00,1685.159,1886.8361447654174,2.116,4.102774850460376
2025-09-27 09:45:00,125.0,71.35793166395621,3.45,5.43059302209749
2025-09-27 09:45:00,9129.328999999998,9199.523451623583,3.627,5.023432759539734
2025-09-27 09:45:00,125.0,83.95204926665828,0.2,0.4032297323498366
2025-09-27 09:45:00,125.0,56.47916667657403,0.925,2.16310108192282
2025-09-27 09:45:00,3442.951,3220.9601629334406,1.7820000000000005,4.369850225144489
2025-09-27 09:45:00,274.625,189.1671493984992,0.825,1.4007106554857658
2025-09-27 09:45:00,6539.203,5259.384111057246,0.15,0.0
2025-09-27 09:45:00,493.039,296.744412648341,0.15,0.0
2025-09-27 09:45:00,830.5840000000001,706.2316128708684,0.7,2.099066475892932
2025-09-27 09:45:00,157.46400000000003,161.21967269769115,0.4,0.0
2025-09-27 09:45:00,6539.203,4699.59566104068,0.35,0.0
