datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-11-28 23:15:00,46.656000000000006,531.1061347400787,0.0,0.0
2025-11-29 23:00:00,46.656000000000006,525.5161327113536,0.0,0.0
2025-11-30 23:30:00,64.0,464.43578498474636,0.0,0.0
2025-12-01 23:15:00,46.656000000000006,661.4041451754672,0.0,0.0
2025-12-02 23:15:00,64.0,834.341374472426,0.0,0.0
2025-12-03 23:00:00,46.656000000000006,611.2531937907362,0.0,0.0
2025-12-04 23:15:00,1815.848,568.7794141984189,0.0,0.0
2025-12-05 23:15:00,314.432,1269.6600229222931,0.0,0.0
2025-12-06 23:00:00,226.981,1199.8202362029886,0.0,0.0
2025-12-07 23:15:00,22906.304,825.0739227721939,0.0,0.0
2025-12-08 23:45:00,2197.0,2990.083179130627,0.0,0.30018508559771706
2025-12-09 23:15:00,8615.125,2570.5835747388687,0.0,0.0
2025-12-10 23:15:00,157.46400000000003,3482.6020131639334,0.0,0.0
2025-12-11 23:30:00,125.0,1622.226324182232,0.0,0.0
2025-12-12 23:15:00,64.0,1823.4637443025736,0.0,0.0
2025-12-13 23:15:00,1259.7120000000002,1328.9691600476538,0.0,0.0
2025-12-14 23:30:00,1030.301,2405.0738495115297,0.0,0.1324558082924922
2025-12-15 23:15:00,46.656000000000006,1667.6856733700429,0.0,0.0
2025-12-16 23:15:00,46.656000000000006,1327.168985036548,0.0,0.0
2025-12-17 23:00:00,26730.899,1391.0558183273045,0.0,0.0
2025-12-18 23:15:00,571.7870000000001,3857.1372813706857,0.0,0.0
2025-12-19 23:00:00,46.656000000000006,3037.5580496210246,0.0,0.0
2025-12-20 23:00:00,373.2480000000001,1238.7571539546518,0.0,0.0
2025-12-21 23:15:00,830.5840000000001,783.2174846482029,0.0,0.0
2025-12-22 23:15:00,46.656000000000006,1781.904235007746,0.0,0.0
2025-12-23 23:00:00,46.656000000000006,1184.4296579104798,0.0,0.0
2025-12-24 23:00:00,46.656000000000006,1275.9496814590289,0.0,0.0
2025-12-25 23:15:00,5451.776000000002,679.8645667108001,0.0,0.0
2025-12-26 23:00:00,46.656000000000006,2023.0862351402295,0.0,0.0
2025-12-27 23:15:00,46.656000000000006,704.6471935046358,0.0,0.0
2025-12-28 23:00:00,46.656000000000006,958.4016721958178,0.0,0.0
2025-12-29 23:15:00,46.656000000000006,489.84576058628915,0.0,0.0
2025-12-30 23:00:00,46.656000000000006,386.30372805567293,0.0,0.0
2025-12-31 23:15:00,46.656000000000006,697.014195161244,0.0,0.0
2026-01-01 23:15:00,46.656000000000006,773.4111264913581,0.0,0.0
2026-01-02 23:00:00,4574.296000000001,768.6300485353939,0.0,0.0
2026-01-03 23:00:00,373.2480000000001,1860.4261221475062,0.0,0.0
2026-01-04 23:15:00,274.625,1335.964542911503,0.0,0.0
2026-01-05 23:15:00,8242.408,1427.1725728191288,0.0,0.0
2026-01-06 23:15:00,2571.353,3752.076576081866,0.0,0.0
2026-01-07 23:15:00,314.432,4359.388892473822,0.0,0.0
2026-01-08 23:15:00,314.432,2291.764657661625,0.0,0.0
2026-01-09 23:30:00,493.039,1459.5640320709504,0.0,0.0
2026-01-10 23:00:00,438.976,1357.8278046968885,0.0,0.0
2026-01-11 23:15:00,46.656000000000006,2106.7658549842804,0.0,0.20768971818455245
2026-01-12 23:30:00,274.625,1734.2379050958646,0.0,0.0
2026-01-13 23:30:00,46.656000000000006,1726.8140678864622,0.0,0.0
2026-01-14 23:15:00,125.0,553.2242708049291,0.0,0.0
2026-01-15 23:15:00,46.656000000000006,521.5959849869606,0.0,0.0
2026-01-16 23:00:00,46.656000000000006,806.474831792303,0.0,0.0
2026-01-19 23:15:00,46.656000000000006,438.1134167530674,0.0,0.0
2026-01-20 23:00:00,46.656000000000006,366.6904987962425,0.0,0.0
2026-01-21 23:00:00,46.656000000000006,314.2138303389688,0.0,0.0
2026-01-22 23:15:00,157.46400000000003,713.382901370375,0.0,0.0
2026-01-23 23:15:00,46.656000000000006,559.2358228957074,0.0,0.0
2026-01-24 23:00:00,46.656000000000006,323.6093064199811,0.0,0.0
2026-01-25 23:00:00,46.656000000000006,453.5794837247987,0.0,0.0
2025-09-24 01:45:00,46.656000000000006,76.17680376146141,0.0,0.0
2025-09-25 01:45:00,46.656000000000006,110.02030489794888,0.0,0.0
2025-09-26 01:45:00,46.656000000000006,60.94224866707526,0.0,0.0
2025-09-27 02:00:00,46.656000000000006,58.821712606533616,0.0,0.0
2025-09-28 02:00:00,46.656000000000006,48.13567566157915,0.0,0.002123955833500446
2025-09-29 01:45:00,46.656000000000006,53.754103038218446,0.0,0.0
2025-09-30 01:45:00,46.656000000000006,48.48930933097776,0.0,0.0
2025-10-01 01:30:00,46.656000000000006,51.40557728888328,0.0,0.0
2025-10-02 01:00:00,46.656000000000006,51.724876591833834,0.0,0.10646739483987677
2025-10-03 00:45:00,64.0,71.29605413647145,0.0,0.26176673350500435
2025-10-04 00:30:00,46.656000000000006,77.83400256824808,0.0,0.0
2025-10-05 00:30:00,46.656000000000006,76.83218668022303,0.0,0.0
2025-10-06 00:15:00,46.656000000000006,201.80239129683676,0.0,0.0
2025-10-07 02:00:00,64.0,158.34846397848898,0.0,0.0
2025-10-08 02:15:00,46.656000000000006,64.16880654448626,0.0,0.0
2025-10-09 02:00:00,64.0,172.40224638439375,0.0,0.0
2025-10-10 02:15:00,79.50699999999999,77.23085248891233,0.0,0.0
2025-10-11 02:00:00,274.625,100.44347261416803,0.0,0.02485456921750928
2025-10-12 02:00:00,64.0,140.73020135848162,0.0,0.0
2025-10-13 02:15:00,46.656000000000006,99.44633497622097,0.0,0.0
2025-10-14 02:15:00,64.0,189.85767933738106,0.0,0.09587696190788342
2025-10-15 02:00:00,103.823,83.31634389234816,0.0,0.029448539163768772
2025-10-16 01:45:00,79.50699999999999,147.15636669846583,0.0,0.0
2025-10-17 02:00:00,46.656000000000006,127.89811645104758,0.0,0.19966332174469847
2025-10-18 01:45:00,46.656000000000006,54.32922852462678,0.0,0.0
2025-10-19 01:45:00,46.656000000000006,126.41580510064146,0.0,0.0
2025-10-20 01:45:00,46.656000000000006,77.51584322278917,0.0,0.0
2025-10-21 02:00:00,46.656000000000006,49.4439764526536,0.0,0.0
2025-10-22 02:00:00,46.656000000000006,124.65220391584847,0.0,0.0
2025-10-23 01:30:00,46.656000000000006,124.65088370887258,0.0,0.0
2025-10-24 02:15:00,46.656000000000006,61.553841651442895,0.0,0.0
2025-10-25 02:00:00,46.656000000000006,130.11416521797926,0.0,0.039452303522001464
2025-10-26 01:45:00,64.0,39.466288670742784,0.0,0.0
2025-10-27 02:00:00,125.0,64.38395541058665,0.0,0.0
2025-10-28 02:00:00,64.0,162.02259815384,0.0,0.13966371759792395
2025-10-29 01:45:00,226.981,165.67881111915725,0.0,0.11987348015113253
2025-10-30 02:00:00,103.823,158.21006208928796,0.0,0.031595825255187227
2025-10-31 02:15:00,46.656000000000006,90.23692451363172,0.0,0.08480618178862731
2025-11-01 02:00:00,46.656000000000006,155.69676803787118,0.0,0.0
2025-11-02 01:45:00,125.0,69.99418695463565,0.0,0.0
2025-11-03 02:00:00,103.823,100.11965383847604,0.0,0.3003124736601981
2025-11-04 02:15:00,64.0,173.6581478075379,0.0,0.16172304882068123
2025-11-05 02:15:00,46.656000000000006,175.51192720028195,0.0,0.0
2025-11-06 02:00:00,46.656000000000006,86.51129024810744,0.0,0.0538088224759814
2025-11-07 01:30:00,46.656000000000006,65.22020236802247,0.0,0.0
2025-11-08 02:00:00,46.656000000000006,46.58302363827949,0.0,0.0
2025-11-09 01:45:00,46.656000000000006,105.01484373290165,0.0,0.3959147290927518
2025-11-10 01:45:00,912.6729999999998,165.27394715624007,0.0,0.0
2025-11-11 01:45:00,195.112,273.5653304051425,0.0,0.0
2025-11-12 01:30:00,103.823,225.58733518531474,0.0,0.0
2025-11-13 01:30:00,314.432,200.38365593307321,0.0,0.0
2025-11-14 01:30:00,79.50699999999999,207.34972451634755,0.0,0.0
2025-11-15 01:30:00,46.656000000000006,121.9470557373985,0.0,0.0
2025-11-16 01:15:00,46.656000000000006,109.29181527800084,0.0,0.0
2025-11-17 01:15:00,46.656000000000006,91.17744161763595,0.0,0.0
2025-11-18 01:30:00,46.656000000000006,73.44539413549121,0.0,0.0
2025-11-19 01:15:00,46.656000000000006,86.91168073414559,0.0,0.0
2025-11-20 01:15:00,46.656000000000006,65.42019621662249,0.0,0.0
2025-11-21 01:15:00,46.656000000000006,64.44101909706282,0.0,0.0
2025-11-22 01:15:00,46.656000000000006,94.93277604453898,0.0,0.0
2025-11-23 01:15:00,46.656000000000006,145.01532225950714,0.0,0.0
2025-11-24 01:15:00,46.656000000000006,137.89374013893075,0.0,0.0
2025-11-25 01:30:00,46.656000000000006,78.27328227639659,0.0,0.0
2025-11-26 01:00:00,46.656000000000006,153.5787237497439,0.0,0.0
2025-11-27 01:15:00,46.656000000000006,179.18074225422512,0.0,0.0
2025-11-28 01:30:00,46.656000000000006,74.55797682090518,0.0,0.0
2025-11-29 01:00:00,46.656000000000006,177.63200239812224,0.0,0.0
2025-11-30 00:45:00,46.656000000000006,75.99770896359402,0.0,0.0
2025-12-01 01:30:00,46.656000000000006,58.07841993748077,0.0,0.0
2025-12-02 01:15:00,46.656000000000006,68.76533001043686,0.0,0.0
2025-12-03 01:00:00,46.656000000000006,51.54300600746878,0.0,0.0
2025-12-04 01:00:00,46.656000000000006,79.1741625685453,0.0,0.35052799103278753
2025-12-05 01:15:00,46.656000000000006,67.55046515118525,0.0,0.0
2025-12-06 01:15:00,46.656000000000006,71.19257126129942,0.0,0.0
2025-12-07 01:00:00,46.656000000000006,66.78304032815123,0.0,0.0
2025-12-08 01:15:00,46.656000000000006,173.0160751090292,0.0,0.0
2025-12-09 01:45:00,64.0,184.568591429962,0.0,0.0
2025-12-10 01:15:00,46.656000000000006,89.76453298869565,0.0,0.0
2025-12-11 01:15:00,46.656000000000006,78.45396052084857,0.0,0.0
2025-12-12 01:30:00,46.656000000000006,139.38200253917933,0.0,0.0
2025-12-13 01:15:00,46.656000000000006,230.74144053393422,0.0,0.0
2025-12-14 01:15:00,46.656000000000006,130.92811084418398,0.0,0.0
2025-12-15 01:30:00,79.50699999999999,135.1446918592127,0.0,0.0
2025-12-16 01:15:00,46.656000000000006,92.94883789281694,0.0,0.0
2025-12-17 01:15:00,46.656000000000006,43.67989164317316,0.0,0.0
2025-12-18 01:00:00,46.656000000000006,147.9320089838759,0.0,0.05267192980659585
2025-12-19 01:15:00,46.656000000000006,78.15492147948189,0.0,0.05926758378908481
2025-12-20 01:00:00,46.656000000000006,207.23376611707093,0.0,0.0
2025-12-21 01:00:00,46.656000000000006,64.02816865808602,0.0,0.0
2025-12-22 01:15:00,46.656000000000006,199.60451257269833,0.0,0.0
2025-12-23 01:15:00,46.656000000000006,103.77444433787588,0.0,0.0
2025-12-24 01:00:00,46.656000000000006,62.060977356054444,0.0,0.0
2025-12-25 01:00:00,46.656000000000006,58.19857890862755,0.0,0.0
2025-12-26 01:15:00,46.656000000000006,64.85265940310296,0.0,0.0
2025-12-27 01:00:00,46.656000000000006,125.01117262504859,0.0,0.0
2025-12-28 01:15:00,46.656000000000006,55.64337098451989,0.0,0.0
2025-12-29 01:00:00,46.656000000000006,61.94773597780074,0.0,0.0
2025-12-30 01:00:00,64.0,134.82079976913852,0.0,0.0
2025-12-31 01:00:00,46.656000000000006,89.48899907179414,0.0,0.0
2026-01-01 01:15:00,46.656000000000006,113.00591838680165,0.0,0.0
2026-01-02 01:15:00,64.0,108.50789705499741,0.0,0.0
2026-01-03 01:00:00,46.656000000000006,74.09386548777717,0.0,0.0
2026-01-04 01:00:00,46.656000000000006,72.86385328510671,0.0,0.10061346811394056
2026-01-05 01:15:00,79.50699999999999,60.36580476473025,0.0,0.0
2026-01-06 01:15:00,46.656000000000006,75.66159596662902,0.0,0.0
2026-01-07 01:15:00,46.656000000000006,119.33201794129191,0.0,0.1334868680004957
2026-01-08 01:15:00,46.656000000000006,67.31618353041034,0.0,0.0
2026-01-09 01:15:00,64.0,97.90294230960077,0.0,0.0
2026-01-10 01:30:00,46.656000000000006,126.69324121894853,0.0,0.0
2026-01-11 01:00:00,46.656000000000006,134.964995276151,0.0,0.0
2026-01-12 01:15:00,125.0,161.483060203488,0.0,0.0
2026-01-13 01:15:00,79.50699999999999,173.40109207002493,0.0,0.0
2026-01-14 01:15:00,103.823,108.61403133361858,0.0,0.0
2026-01-15 01:15:00,195.112,99.05042492874027,0.0,0.0
2026-01-16 01:15:00,46.656000000000006,129.141537871844,0.0,0.0
2026-01-17 01:00:00,46.656000000000006,208.53999715000666,0.0,0.0
2026-01-20 01:15:00,46.656000000000006,205.43418784429608,0.0,0.0
2026-01-21 01:00:00,64.0,53.304736546232924,0.0,0.0
2026-01-22 01:00:00,46.656000000000006,71.45138860532934,0.0,0.0
2026-01-23 01:15:00,64.0,65.65188769514337,0.0,0.0
2026-01-24 01:15:00,46.656000000000006,104.39064384243464,0.0,0.0
2026-01-25 01:00:00,46.656000000000006,97.4261219791883,0.0,0.0
2026-01-26 01:00:00,373.2480000000001,77.52937771431839,0.0,0.0
2025-09-25 01:30:00,79.50699999999999,682.1890237528053,0.0,0.0
2025-09-26 01:45:00,46.656000000000006,720.9200936812019,0.0,0.0
2025-09-27 01:30:00,46.656000000000006,564.2604995816613,0.0,0.0
2025-09-28 02:15:00,46.656000000000006,525.2332296473463,0.0,0.0
2025-09-29 01:45:00,64.0,538.4275102441362,0.0,0.0
2025-09-30 02:00:00,46.656000000000006,602.2779046935833,0.0,0.0
2025-10-01 01:30:00,46.656000000000006,590.7949220485505,0.0,0.0
2025-10-02 01:15:00,46.656000000000006,551.510574748569,0.0,0.0
2025-10-03 00:45:00,79.50699999999999,812.1715440366058,0.0,0.0
2025-10-04 00:30:00,46.656000000000006,632.8631073075825,0.0,0.0
2025-10-05 00:30:00,46.656000000000006,823.790947689045,0.0,0.0
2025-10-06 00:15:00,46.656000000000006,353.80875635946404,0.0,0.0
2025-10-07 02:00:00,46.656000000000006,474.7607878181205,0.0,0.0
2025-10-08 02:15:00,46.656000000000006,733.7585241990929,0.0,0.0
2025-10-09 02:00:00,46.656000000000006,527.7617114899826,0.0,0.0
2025-10-10 02:00:00,64.0,523.0248265310863,0.0,0.0
2025-10-11 02:00:00,46.656000000000006,580.5354170302129,0.0,0.0
2025-10-12 01:45:00,46.656000000000006,595.2430401054605,0.0,0.0
2025-10-13 02:00:00,64.0,523.6631010087806,0.0,0.04891817366024043
2025-10-14 02:15:00,195.112,575.6581745305201,0.0,0.0
2025-10-15 02:15:00,79.50699999999999,640.7598957923126,0.0,0.0
2025-10-16 01:45:00,64.0,654.1656320542207,0.0,0.0
2025-10-17 02:00:00,46.656000000000006,646.1225490321476,0.0,0.0
2025-10-18 02:00:00,46.656000000000006,490.7262968652386,0.0,0.0
2025-10-19 01:30:00,79.50699999999999,514.834867290226,0.0,0.0
2025-10-20 01:45:00,157.46400000000003,627.9862829078684,0.0,0.0
2025-10-21 02:00:00,157.46400000000003,685.3396803536723,0.0,0.0
2025-10-22 01:45:00,195.112,787.371608381578,0.0,0.0
2025-10-23 01:45:00,226.981,720.0192598796951,0.0,0.0
2025-10-24 02:15:00,157.46400000000003,827.7704197636008,0.0,0.0
2025-10-25 02:00:00,46.656000000000006,608.0534739391786,0.0,0.0
2025-10-26 01:45:00,125.0,620.023582306866,0.0,0.08186714022552877
2025-10-27 02:15:00,157.46400000000003,739.2879734750821,0.0,0.0
2025-10-28 01:45:00,79.50699999999999,690.7169434351986,0.0,0.05511335614968982
2025-10-29 01:45:00,438.976,686.1031548252034,0.0,0.14975566870648943
2025-10-30 01:30:00,274.625,888.3195523911456,0.0,0.49115066401470897
2025-10-31 02:15:00,103.823,842.2372032446491,0.0,0.0
2025-11-01 02:00:00,125.0,706.5539427446392,0.0,0.3568665561972289
2025-11-02 02:00:00,314.432,702.3858075624389,0.0,0.0
2025-11-03 01:30:00,438.976,935.4869064170393,0.0,0.0
2025-11-04 02:15:00,274.625,913.9588876929867,0.0,0.031398339975040046
2025-11-05 02:00:00,226.981,652.8212894375582,0.0,0.09355574118833376
2025-11-06 02:00:00,79.50699999999999,833.7773991034268,0.0,0.42827170858669894
2025-11-07 02:00:00,46.656000000000006,718.2406682843408,0.0,0.0
2025-11-08 01:30:00,103.823,661.8466660692751,0.0,0.0
2025-11-09 01:45:00,274.625,736.1478445148243,0.0,0.0
2025-11-10 01:45:00,1815.848,782.2202810406591,0.0,0.0
2025-11-11 01:45:00,830.5840000000001,1231.6873677278086,0.0,0.0
2025-11-12 01:30:00,438.976,1275.957519894392,0.0,0.0
2025-11-13 01:30:00,438.976,820.5123146249489,0.0,0.034119490317636336
2025-11-14 01:30:00,314.432,1084.2185601299182,0.0,0.18805284116389875
2025-11-15 01:30:00,103.823,972.7410590862964,0.0,0.12011942216475946
2025-11-16 01:15:00,46.656000000000006,834.833516394886,0.0,0.0
2025-11-17 01:15:00,64.0,594.0207340661906,0.0,0.0
2025-11-18 01:30:00,125.0,455.5424153486139,0.0,0.0
2025-11-19 01:15:00,314.432,691.4773152627313,0.0,0.0
2025-11-20 01:15:00,103.823,794.3264430441454,0.0,0.0
2025-11-21 01:15:00,195.112,830.0303466689721,0.0,0.0
2025-11-22 01:15:00,373.2480000000001,895.0062800269028,0.0,0.0
2025-11-23 01:15:00,314.432,857.46289091618,0.0,0.0
2025-11-24 01:15:00,103.823,866.0517797736811,0.0,0.0
2025-11-25 01:30:00,195.112,740.7039879825717,0.0,0.0
2025-11-26 01:00:00,493.039,835.9276414327298,0.0,0.0
2025-11-27 01:15:00,636.0559999999999,755.7308323718693,0.0,0.0
2025-11-28 01:30:00,314.432,925.3231902327885,0.0,0.0
2025-11-29 01:15:00,195.112,980.1379627029522,0.0,0.0
2025-11-30 00:45:00,157.46400000000003,935.1041502903747,0.0,0.0
2025-12-01 01:30:00,79.50699999999999,818.2650949189251,0.0,0.0
2025-12-02 01:15:00,226.981,757.1450794796712,0.0,0.0
2025-12-03 01:00:00,103.823,804.4609483516593,0.0,0.0
2025-12-04 01:00:00,46.656000000000006,804.1983552970516,0.0,0.0
2025-12-05 01:15:00,46.656000000000006,723.7015460069613,0.0,0.0
2025-12-06 01:15:00,46.656000000000006,628.482398657302,0.0,0.0
2025-12-07 01:00:00,46.656000000000006,611.9795643043652,0.0,0.0
2025-12-08 01:15:00,226.981,588.3272856964392,0.0,0.0
2025-12-09 01:45:00,274.625,776.7136529421109,0.0,0.0
2025-12-10 01:15:00,226.981,804.2159654527209,0.0,0.0
2025-12-11 01:15:00,438.976,836.6485198186533,0.0,0.0
2025-12-12 01:30:00,103.823,932.0875003089333,0.0,0.0
2025-12-13 01:15:00,226.981,856.4311904006553,0.0,0.0
2025-12-14 01:15:00,571.7870000000001,873.5300232191292,0.0,0.0
2025-12-15 01:30:00,493.039,935.5166921914434,0.0,0.0
2025-12-16 01:15:00,226.981,974.4477381715062,0.0,0.0
2025-12-17 01:15:00,46.656000000000006,757.1819117401648,0.0,0.0
2025-12-18 01:00:00,125.0,860.7890253646448,0.0,0.0
2025-12-19 01:15:00,314.432,646.0100509659563,0.0,0.0
2025-12-20 01:00:00,195.112,873.8462898172415,0.0,0.04812125344178081
2025-12-21 01:00:00,438.976,893.7752485908043,0.0,0.0031074070828088773
2025-12-22 01:15:00,373.2480000000001,931.1074734282141,0.0,0.0
2025-12-23 01:15:00,438.976,999.1744260837613,0.0,0.0
2025-12-24 01:00:00,373.2480000000001,1045.3027077423703,0.0,0.0
2025-12-25 01:00:00,195.112,897.4255371547849,0.0,0.0
2025-12-26 01:15:00,125.0,768.6385124546207,0.0,0.0
2025-12-27 01:00:00,157.46400000000003,804.1605216307671,0.0,0.0
2025-12-28 01:15:00,125.0,745.9086013891446,0.0,0.0
2025-12-29 01:00:00,373.2480000000001,695.9294046667752,0.0,0.0
2025-12-30 01:00:00,830.5840000000001,866.3344413101192,0.0,0.11514970125900281
2025-12-31 01:00:00,493.039,1110.0881253231073,0.0,0.16589341730422213
2026-01-01 01:15:00,274.625,1084.1446324346061,0.0,0.0
2026-01-02 01:15:00,46.656000000000006,635.2117210539824,0.0,0.0
2026-01-03 01:00:00,157.46400000000003,616.8996182436583,0.0,0.0
2026-01-04 01:00:00,157.46400000000003,779.0042804004898,0.0,0.0
2026-01-05 01:15:00,103.823,628.8259177037678,0.0,0.0
2026-01-06 01:15:00,125.0,723.9792816471171,0.0,0.023222885794889903
2026-01-07 01:15:00,103.823,789.6936706252503,0.0,0.0
2026-01-08 01:15:00,46.656000000000006,748.0530604029361,0.0,0.0
2026-01-09 01:15:00,46.656000000000006,364.178553886155,0.0,0.0
2026-01-10 01:30:00,274.625,708.6480280797604,0.0,0.0
2026-01-11 01:00:00,571.7870000000001,820.097270470167,0.0,0.0
2026-01-12 01:15:00,493.039,1006.4278135895557,0.0,0.0
2026-01-13 01:30:00,274.625,816.2590849921897,0.0,0.0
2026-01-14 01:15:00,226.981,886.7677633247188,0.0,0.0
2026-01-15 01:15:00,729.0,835.090253960407,0.0,0.13742627194594803
2026-01-16 01:15:00,125.0,906.8508868658764,0.0,0.06518301251081965
2026-01-17 01:00:00,912.6729999999998,850.8692392844563,0.0,0.0
2026-01-20 01:15:00,729.0,961.7759137491494,0.0,0.0
2026-01-21 01:00:00,274.625,1051.388737061356,0.0,0.0
2026-01-22 01:00:00,274.625,1075.7048654045113,0.0,0.14952401206798116
2026-01-23 01:15:00,195.112,846.8224509337715,0.0,0.0
2026-01-24 01:15:00,46.656000000000006,738.9959528495174,0.0,0.0
2026-01-25 01:00:00,46.656000000000006,671.0141309716469,0.0,0.0790026304265316
2026-01-26 01:00:00,493.039,426.9177933116495,0.0,0.0
2025-09-24 02:00:00,729.0,1255.6849043026605,0.0,0.0
2025-09-25 01:30:00,493.039,1511.788483193215,0.0,0.0
2025-09-26 02:00:00,103.823,1347.2957501236497,0.0,0.0
2025-09-27 02:00:00,195.112,834.0699061112302,0.0,0.0
2025-09-28 02:15:00,46.656000000000006,948.8776954064517,0.0,0.0
2025-09-29 01:45:00,125.0,656.4576764281584,0.0,0.0
2025-09-30 02:00:00,314.432,659.7755301663782,0.0,0.0225383556009211
2025-10-01 01:30:00,314.432,961.3910126846673,0.0,0.0
2025-10-02 01:00:00,46.656000000000006,980.2827330199775,0.0,0.0
2025-10-03 00:45:00,103.823,793.9661708712172,0.0,0.0
2025-10-04 00:30:00,79.50699999999999,590.5130798748916,0.0,0.0
2025-10-05 00:30:00,438.976,677.9478868506039,0.0,0.0
2025-10-06 00:15:00,493.039,925.7307229920714,0.0,0.0
2025-10-07 02:00:00,46.656000000000006,753.1962826834973,0.0,0.0
2025-10-08 02:15:00,46.656000000000006,467.4400061911244,0.0,0.014572784494566338
