datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-09-26 09:00:00,46.656000000000006,335.369498733628,0.625,0.5789016152356122
2025-09-26 09:00:00,2571.353,2418.1276541909406,2.1,1.3011666344683435
2025-09-26 09:00:00,729.0,698.8495643168329,0.3,0.5438899283708858
2025-09-26 09:00:00,46.656000000000006,254.24444930466075,1.2000000000000002,0.8012928702665059
2025-09-26 09:45:00,41421.736,15431.10941332805,1.0,1.0614861479638253
2025-09-26 09:45:00,3241.7920000000004,3110.9161459605884,3.255,2.8270736143551587
2025-09-26 09:45:00,46.656000000000006,285.9712866216611,1.0,1.6862313925735966
2025-09-26 09:45:00,2352.637,2447.9629255405916,0.0,0.29212523370305105
2025-09-26 09:45:00,226.981,400.7659981376257,0.4,1.074719081125099
2025-09-26 09:45:00,46.656000000000006,203.5130082654744,0.5,0.8008153201296899
2025-09-26 09:45:00,571.7870000000001,521.2439068334874,0.5,0.5821932374289691
2025-09-26 09:45:00,46.656000000000006,914.8450338562027,1.1,1.6108532999066356
2025-09-26 10:00:00,912.6729999999998,1052.5124428571137,0.075,0.5055246767081553
2025-09-26 10:00:00,5832.0,4680.385202038509,0.15,0.7902640659587351
2025-09-26 10:00:00,571.7870000000001,277.70563219578906,0.93,0.8897539320795728
2025-09-26 10:00:00,7301.383999999998,8506.453187260477,0.0,0.9365089669463245
2025-09-26 10:00:00,64.0,121.33361888679681,0.225,0.2140058241507516
2025-09-26 10:00:00,7762.392000000001,4650.534333390448,0.25,0.35830523996984953
2025-09-26 10:00:00,1030.301,798.7643326303215,0.15,0.377948469037379
2025-09-26 10:00:00,4251.527999999999,2458.7600628837304,0.0,0.6801914719272836
2025-09-26 10:00:00,314.432,257.43368414205275,6.6000000000000005,4.515585245206457
2025-09-26 10:00:00,22906.304,13186.032407026643,0.9,0.7841422119809437
2025-09-26 10:00:00,9129.328999999998,7729.506933591982,0.0,2.071063694449824
2025-09-26 10:00:00,3442.951,3293.554615000169,8.0,5.423880357376433
2025-09-26 10:00:00,6539.203,5582.525032050977,5.925000000000001,4.617623615006932
2025-09-26 10:00:00,195.112,233.49926119249923,7.5,3.516045675265515
2025-09-26 10:00:00,3241.7920000000004,2864.1888800437973,5.775,4.662187453064107
2025-09-26 10:00:00,125.0,136.01706603815703,0.325,0.3392941319750777
2025-09-26 10:00:00,8242.408,7090.13689817613,6.816,5.335367886570131
2025-09-26 10:00:00,373.2480000000001,620.4273660219056,0.175,0.3153135407025099
2025-09-26 10:00:00,226.981,297.7023687526186,0.7,1.3650187898320156
2025-09-26 10:00:00,274.625,922.5184938698719,4.725,3.447694301735146
2025-09-26 10:00:00,46.656000000000006,466.6501991174266,5.319999999999999,3.4542940289245303
2025-09-26 10:00:00,79.50699999999999,309.2655234655557,0.975,1.1719878309541933
2025-09-26 10:00:00,103.823,127.49729734213949,0.35,0.7429717285165685
2025-09-26 10:00:00,64.0,202.39885489697951,0.025,0.29333512580265186
2025-09-26 10:00:00,157.46400000000003,199.61924484293436,1.25,1.3766233934445258
2025-09-26 10:00:00,1404.9279999999997,1396.1847230634392,6.3,1.909384269930533
2025-09-26 10:00:00,226.981,313.01814586732286,1.7,1.4357127694224858
2025-09-26 10:00:00,2352.637,1118.9086100315787,0.525,1.0504227757643743
2025-09-26 10:00:00,103.823,284.0070037839085,2.0,1.5754226360301904
2025-09-26 10:00:00,46.656000000000006,138.7626491045864,0.65,0.4111486171486729
2025-09-26 10:00:00,571.7870000000001,476.129615325015,0.475,0.8254881727986139
2025-09-26 10:00:00,3241.7920000000004,2374.4748378683335,0.0,0.2517017120775309
2025-09-26 10:00:00,8615.125,6216.099576919367,1.7,1.0385292627880793
2025-09-26 10:00:00,20570.824,10814.952641738872,1.75,2.44875745676817
2025-09-26 10:00:00,274.625,178.2315629753121,0.0,0.4237447324520664
2025-09-26 10:45:00,15252.992000000002,11520.460484192103,0.492,2.4592487470848594
2025-09-26 10:45:00,1124.864,2012.59644949657,1.85,3.613763060447565
2025-09-26 10:45:00,46.656000000000006,1159.9088231821024,6.5,6.871003786403428
2025-09-26 10:45:00,195.112,455.2565989887521,1.1,1.069306622960931
2025-09-26 10:45:00,226.981,1003.4643227826257,2.4000000000000004,3.225179584495392
2025-09-26 10:45:00,2744.0,1769.5019363688282,0.0,0.9927882298027798
2025-09-26 10:45:00,4251.527999999999,4876.957025208241,0.7,0.6509902000161946
2025-09-26 10:45:00,103.823,292.8303627507479,0.9,0.9367990632270725
2025-09-26 11:00:00,125.0,204.05634078156635,1.469,2.755599434165844
2025-09-26 11:00:00,2571.353,2819.168146918789,4.425000000000001,3.493819906607379
2025-09-26 11:00:00,1124.864,720.9218364693122,2.3,3.3686439166956226
2025-09-26 11:00:00,157.46400000000003,278.7869684859709,8.625,6.661823863653313
2025-09-26 11:00:00,226.981,694.938138886834,9.31,5.609275804151787
2025-09-26 11:00:00,30664.297,7912.829706009597,2.625,3.294471040159139
2025-09-26 11:00:00,912.6729999999998,1747.1670861936975,6.1,5.629384284388248
2025-09-26 11:00:00,6229.503999999999,4643.611311525967,4.050000000000001,4.0123567499899995
2025-09-26 11:00:00,14706.125,12349.59140831255,1.2,2.361144335601371
2025-09-26 11:00:00,636.0559999999999,618.5396980455843,2.8,3.537426710190446
2025-09-26 11:00:00,2197.0,1654.1004656887244,4.199999999999999,3.348019611773587
2025-09-26 11:00:00,636.0559999999999,1088.7167975231323,9.025,6.991361098347791
2025-09-26 11:00:00,2000.376,2243.5501713013346,11.3,7.364052485320888
2025-09-26 11:00:00,2571.353,2828.17245721119,8.6,7.597425245689065
2025-09-26 11:00:00,2571.353,2330.964344136637,0.75,0.5735993758572626
2025-09-26 11:00:00,79.50699999999999,260.00513422272957,9.202,5.453949237955549
2025-09-26 11:00:00,79.50699999999999,629.5377216301074,7.1,7.161783304117509
2025-09-26 11:00:00,729.0,692.1748978069027,2.4,1.6726584533818527
2025-09-26 11:00:00,12812.903999999997,8846.306009760836,0.6,2.4838534290909307
2025-09-26 11:00:00,34012.223999999995,27391.125997806674,3.1,5.065438260062278
2025-09-26 11:00:00,16777.216000000004,8904.391097859614,1.116,2.7987605727191682
2025-09-26 11:00:00,4251.527999999999,2906.9038961230412,1.9,1.3550522701486287
2025-09-26 11:00:00,493.039,357.62706833421566,6.15,5.858068434624272
2025-09-26 11:00:00,571.7870000000001,637.8834181245924,1.4,0.7248487849219302
2025-09-26 11:00:00,5451.776000000002,4573.48728099442,8.0,7.44426538803034
2025-09-26 11:00:00,9129.328999999998,8474.383904352113,11.1,6.925293670388916
2025-09-26 11:00:00,29791.0,12062.948898255165,1.85,3.069491757444348
2025-09-26 11:30:00,125.0,273.3374961719508,5.917,5.971248403749773
2025-09-26 11:30:00,1030.301,1035.436743187166,7.2,5.523809888558469
2025-09-26 11:45:00,493.039,827.7704369883542,2.05,4.191927720294453
2025-09-26 11:45:00,4826.808999999998,7248.916841250843,6.2,6.1071420817412285
2025-09-26 11:45:00,314.432,380.95198876340777,4.0,4.184765540457155
2025-09-26 12:00:00,64.0,667.2079731968595,8.7,8.274862533133854
2025-09-26 12:00:00,3944.312,2942.5712325370105,6.824999999999999,6.7997325791292225
2025-09-26 12:00:00,274.625,1085.6844038035977,2.325,5.317986606339245
2025-09-26 12:00:00,1404.9279999999997,906.5776306902844,4.9,3.985232950321516
2025-09-26 12:30:00,46.656000000000006,246.08361165272726,7.9,6.634675776013724
2025-09-26 13:00:00,830.5840000000001,602.105078251239,6.3,4.147465526203513
2025-09-26 13:00:00,2197.0,2222.7464070845144,3.4,3.7320537165389354
2025-09-26 13:00:00,5832.0,8574.605123180248,1.6800000000000002,5.615081452328438
2025-09-26 13:00:00,274.625,400.1485623205586,6.2,5.102730180653712
2025-09-26 13:00:00,729.0,383.13218629879526,6.08,6.234270340974928
2025-09-26 13:00:00,2744.0,1960.7080305659747,4.5,5.229931669942724
2025-09-26 13:15:00,22906.304,17779.618474572166,2.575,3.275981448880723
2025-09-26 13:30:00,4826.808999999998,3447.2012627586982,7.3,6.79044783395458
2025-09-26 13:45:00,1030.301,906.6461276813868,2.688,5.007264776783155
2025-09-26 13:45:00,1404.9279999999997,866.9082378063212,0.3400000000000003,2.9383649831711613
2025-09-26 13:45:00,195.112,260.8300968747667,3.75,2.901439040303728
2025-09-26 13:45:00,1124.864,1056.9025323094327,9.682,6.5564742888406355
2025-09-26 14:30:00,274.625,551.5484466926508,0.0,0.8970413361188545
2025-09-26 14:45:00,2352.637,2592.9947892295204,1.25,2.339713296140085
2025-09-26 14:45:00,493.039,889.0274961612824,6.375,3.8832785633833318
2025-09-26 14:45:00,2571.353,2132.6895737185196,0.51,0.7518106176693806
2025-09-26 15:00:00,493.039,940.4946163177206,0.25,1.4652270831057552
2025-09-26 15:00:00,1124.864,809.3244278241716,0.6929999999999998,1.375735693720126
2025-09-26 15:00:00,46.656000000000006,234.33458147764338,0.85,2.34297952376691
2025-09-26 15:45:00,3442.951,3159.9561712296704,2.05,3.8345138434273345
2025-09-26 15:45:00,46.656000000000006,244.07337044808412,1.25,2.2750901394866037
2025-09-26 16:00:00,636.0559999999999,843.8443807688619,0.75,2.7546170289014844
2025-09-26 16:00:00,830.5840000000001,711.4219437884731,1.0,1.906196202976514
2025-09-26 16:00:00,157.46400000000003,249.4327622696179,4.65,2.9361744158049428
2025-09-26 16:00:00,35287.55199999999,6328.463627229171,0.25,1.429065284300192
2025-09-26 16:45:00,729.0,390.669160364196,1.8,1.5332562356299257
2025-09-26 17:00:00,4826.808999999998,3600.1876326154875,0.435,0.9328350001180896
2025-09-26 17:00:00,1685.159,3941.9810027382955,0.0,1.1175120944940038
2025-09-26 17:00:00,1259.7120000000002,1543.8385436243186,0.6789999999999999,1.4480899791937345
2025-09-26 17:00:00,4826.808999999998,5194.902702048334,0.1,0.8757312246180353
2025-09-26 17:45:00,15252.992000000002,13656.114600353108,0.4,0.7275349454529499
2025-09-26 18:00:00,21253.933,20244.893730581833,0.0,0.17362112139946703
2025-09-26 18:45:00,2000.376,1995.2040731140344,0.0,0.2163216544959155
2025-09-26 19:00:00,3241.7920000000004,1973.768484935546,0.0,0.07083870701176011
2025-09-26 19:00:00,7762.392000000001,7891.2422059591245,0.0,0.04921302491013144
2025-09-26 19:45:00,1030.301,927.9719263990023,0.0,0.03468726443138796
2025-09-26 19:45:00,36264.691000000006,26633.711135596066,0.0,0.17496360549211804
2025-09-26 20:00:00,6229.503999999999,6485.756762117981,0.0,0.04841675806986104
2025-09-26 20:00:00,6967.871000000002,4389.45072965011,0.0,0.04430695562432428
2025-09-26 20:00:00,22188.041000000005,16821.637986445076,0.0,0.06934245363762895
2025-09-26 21:00:00,37595.375,22953.800806317187,0.0,0.036615208270227406
2025-09-26 21:00:00,2352.637,3968.823662218041,0.0,0.02903489914887229
2025-09-27 00:45:00,64.0,244.15063995221442,0.0,0.09012628491624806
2025-09-27 01:30:00,46.656000000000006,81.9755650996126,0.0,0.03599366032472582
2025-09-27 01:30:00,46.656000000000006,83.362575712675,0.0,0.13170571982896323
2025-09-27 01:45:00,46.656000000000006,105.33032766297053,0.0,0.010279448064242717
2025-09-27 02:00:00,46.656000000000006,60.70651521279884,0.0,0.05991068561438424
2025-09-27 02:00:00,103.823,284.0432486565553,0.0,0.053787294568570995
2025-09-27 02:00:00,46.656000000000006,95.74777957592727,0.0,0.038890992328774805
2025-09-27 02:00:00,46.656000000000006,80.70993939542726,0.0,0.05294701595707106
2025-09-27 02:45:00,64.0,130.50531583172153,0.0,0.05618469646977705
2025-09-27 03:00:00,46.656000000000006,119.62481495694995,0.0,0.09403243078797578
2025-09-27 03:00:00,636.0559999999999,312.80302329015774,0.0,0.04444285174750852
2025-09-27 03:00:00,157.46400000000003,161.23864787983175,0.0,0.030919821225489325
2025-09-27 03:30:00,79.50699999999999,84.67803144057184,0.0,0.12333977456697438
2025-09-27 03:30:00,5177.717000000001,6272.139914851061,0.0,0.09385575016755128
2025-09-27 03:30:00,1520.875,1382.4493936198269,0.0,0.10934096177140029
2025-09-27 03:30:00,16003.007999999998,12656.613324417596,0.0,0.08143858740898034
2025-09-27 03:30:00,195.112,394.3851030481213,0.0,0.030722778066932882
2025-09-27 03:30:00,493.039,290.5873935448723,0.0,0.047010808656986064
2025-09-27 03:45:00,46.656000000000006,355.8680580070495,0.0,0.12365738685652938
2025-09-27 03:45:00,1815.848,1707.7792259735118,0.0,0.13210246589764263
2025-09-27 03:45:00,1520.875,1156.5573703430907,0.0,0.047534355422446474
2025-09-27 03:45:00,8242.408,7902.346841803686,0.0,0.11589068516491592
2025-09-27 03:45:00,2000.376,1916.0526861930605,0.0,0.11100340962531755
2025-09-27 03:45:00,1124.864,846.22031967007,0.0,0.153242005792836
2025-09-27 03:45:00,46.656000000000006,358.70602566207754,0.0,0.06454121822214867
2025-09-27 04:00:00,274.625,322.26011459329436,0.0,0.08885412745009266
2025-09-27 04:00:00,103.823,81.4479438892704,0.0,0.08540094656868549
2025-09-27 04:00:00,226.981,269.4498597929874,0.0,0.067230415186218
2025-09-27 04:00:00,7301.383999999998,8333.530721361558,0.0,0.14237847937784207
2025-09-27 04:00:00,46.656000000000006,137.65393603332762,0.0,0.0686542532943597
2025-09-27 04:45:00,13481.272,10059.775332583366,0.0,0.1460463054640146
2025-09-27 04:45:00,1520.875,1813.983513329501,0.0,0.10653210528167252
2025-09-27 05:00:00,493.039,726.811225357121,0.0,0.12439512199383987
2025-09-27 05:00:00,11089.567,10376.689014089216,0.0,0.14868214715343636
2025-09-27 05:00:00,46.656000000000006,76.05506112699948,0.0,0.05872300477303022
2025-09-27 07:00:00,5451.776000000002,4602.242334157467,0.075,0.3771255410798818
2025-09-27 07:30:00,195.112,284.4046958041345,0.075,0.5738740350468655
2025-09-27 07:30:00,195.112,245.7041597400474,0.0,0.3154395963456101
2025-09-27 07:30:00,9129.328999999998,12808.355271972254,0.0,0.17965303306001928
2025-09-27 07:45:00,125.0,200.73963002101925,0.0,0.2765351731332285
2025-09-27 08:00:00,1520.875,1586.229827669118,0.6000000000000001,0.44304807205579405
2025-09-27 08:00:00,912.6729999999998,865.7183326355703,0.025,0.324491032892286
2025-09-27 08:00:00,157.46400000000003,323.52898265407134,0.125,0.22605291097251973
2025-09-27 08:00:00,1404.9279999999997,1648.001353967869,0.2249999999999999,0.4748710028213726
2025-09-27 08:00:00,79.50699999999999,228.86022152781706,0.24,0.49896269625688416
2025-09-27 08:00:00,25672.375,12199.241072050003,0.288,1.289966670450606
2025-09-27 08:00:00,571.7870000000001,412.78135483851827,1.275,0.6092465912141198
2025-09-27 08:00:00,274.625,203.11171969448742,0.275,0.4332481380810916
2025-09-27 08:30:00,79.50699999999999,357.93123290490394,0.3,0.6234666274363787
2025-09-27 08:30:00,195.112,308.53190301826316,1.6,1.2397140915878426
2025-09-27 08:30:00,636.0559999999999,721.2084578109932,0.25,0.5242583880405276
2025-09-27 08:30:00,314.432,159.30120088172697,0.495,0.47587497975854387
2025-09-27 08:45:00,46.656000000000006,160.50388015006376,0.275,0.6396005279808608
2025-09-27 08:45:00,14706.125,15748.25824609449,0.0,0.26121234089634343
2025-09-27 08:45:00,195.112,308.53190301826316,1.6,1.2578605796830808
2025-09-27 08:45:00,438.976,523.3031475582983,0.0,0.45198998343163604
2025-09-27 08:45:00,314.432,277.6403145197176,0.55,0.5908212961648108
2025-09-27 08:45:00,125.0,216.74486976738936,1.9,1.2257531598063731
2025-09-27 08:45:00,314.432,229.1272948292529,0.3,0.36798071328155346
2025-09-27 08:45:00,46.656000000000006,396.48378839649183,0.05,0.44617648399290744
2025-09-27 09:00:00,46.656000000000006,193.1022691498365,1.65,1.501392378116718
2025-09-27 09:00:00,64.0,128.49299010338524,6.6,2.1706294415550085
2025-09-27 09:00:00,1815.848,1386.5303690595094,0.25,0.4712686226862231
2025-09-27 09:00:00,1124.864,1379.2997326076127,1.5,1.3534546992687582
2025-09-27 09:00:00,5832.0,3366.155219145969,1.134,1.235366672070072
2025-09-27 09:30:00,46.656000000000006,277.65371635551907,0.188,0.9177278777079648
2025-09-27 09:30:00,18191.447,11454.662250854604,0.0,2.0732213394687853
2025-09-27 09:30:00,1404.9279999999997,1356.3949002364411,4.7,4.940720126958634
2025-09-27 09:30:00,64.0,198.94113374082607,0.4,1.1136730577566294
2025-09-27 09:30:00,79.50699999999999,125.53513861945359,0.0,0.31913511869579303
2025-09-27 09:30:00,5451.776000000002,3939.979546154565,3.1,3.0521734269118075
2025-09-27 09:30:00,46.656000000000006,141.41498531786493,0.05,0.4004113579595684
2025-09-27 09:45:00,226.981,498.9959690285545,0.025,0.47789336380567154
2025-09-27 09:45:00,5177.717000000001,3797.588503769799,0.5,0.7530969787740298
2025-09-27 09:45:00,46.656000000000006,181.89800702854916,0.05,0.25285250196205744
