wind_power_proxy,solar_power_proxy
9528.128,4.446
274.625,6.2
373.2480000000001,6.6
830.5840000000001,5.0
3723.875,3.5
729.0,5.1
9528.128,8.175
103.823,1.0790000000000002
195.112,1.15
912.6729999999998,0.6300000000000001
314.432,1.675
5451.776000000002,1.9
6967.871000000002,0.65
438.976,4.199999999999999
10077.696000000002,1.65
729.0,0.7029999999999998
18191.447,0.096
1404.9279999999997,1.6
46.656000000000006,2.0250000000000004
2000.376,1.1
125.0,1.65
46.656000000000006,1.125
7301.383999999998,2.15
1030.301,1.525
5177.717000000001,0.735
1030.301,0.265
729.0,0.1
17373.978999999996,0.05
1404.9279999999997,0.0
1030.301,0.0
79.50699999999999,0.0
274.625,0.0
23887.872000000003,0.0
4251.527999999999,0.0
7762.392000000001,0.0
19683.0,0.0
3723.875,0.0
105154.04800000002,0.0
16003.007999999998,0.0
30664.297,0.0
195.112,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
157.46400000000003,0.0
195.112,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
912.6729999999998,0.0
46.656000000000006,0.0
46.656000000000006,0.0
11697.083,0.0
103.823,0.0
14706.125,0.0
195.112,0.0
10077.696000000002,0.0
2744.0,0.0
4251.527999999999,0.0
25672.375,0.0
138991.83199999997,0.0
46.656000000000006,0.0
729.0,0.0
2197.0,0.0
274.625,0.0
5451.776000000002,0.0
11697.083,0.0
11697.083,0.0
2744.0,0.0
493.039,0.0
46.656000000000006,0.0
157.46400000000003,0.0
636.0559999999999,0.0
1685.159,0.0
46.656000000000006,0.0
6539.203,0.0
4574.296000000001,0.4
1124.864,0.075
11697.083,0.0
3442.951,0.0
1404.9279999999997,0.0
8242.408,0.0
314.432,0.0
3442.951,0.0
13481.272,0.0
636.0559999999999,0.3
128024.06399999998,0.0
103.823,0.05
103.823,0.675
912.6729999999998,0.075
125.0,2.175
1404.9279999999997,1.125
46.656000000000006,0.25
79.50699999999999,0.0
1404.9279999999997,1.125
912.6729999999998,0.0
314.432,0.0
195.112,0.1
46.656000000000006,0.1709999999999999
1520.875,0.0
1030.301,2.0
830.5840000000001,0.3
912.6729999999998,0.125
2571.353,0.0
125.0,0.5249999999999999
195.112,0.2
46.656000000000006,0.037
46.656000000000006,0.1
1685.159,0.5
46.656000000000006,0.1
1815.848,0.7
103.823,0.2
3241.7920000000004,0.8
125.0,3.975
9129.328999999998,0.1
1815.848,3.5
2197.0,4.3
103.823,3.515
10077.696000000002,4.464
46.656000000000006,4.199999999999999
4251.527999999999,5.3
46.656000000000006,0.175
46.656000000000006,3.4
226.981,0.15
12167.0,0.0
15252.992000000002,0.0
64.0,0.925
636.0559999999999,0.075
125.0,0.4
195.112,0.1
274.625,0.2
64.0,0.275
314.432,0.5
1404.9279999999997,3.5
274.625,0.6
830.5840000000001,0.24
1520.875,0.7
46.656000000000006,0.15
46.656000000000006,0.0
2352.637,0.025
46.656000000000006,0.3
46.656000000000006,0.0
6539.203,0.8250000000000001
274.625,0.6
1520.875,0.5249999999999999
5451.776000000002,0.075
25672.375,2.7
226.981,0.3
729.0,6.074999999999999
2000.376,4.1
8615.125,0.325
46.656000000000006,6.824999999999999
5177.717000000001,6.957999999999999
1030.301,0.05
2197.0,4.8
571.7870000000001,2.7
64.0,0.026
157.46400000000003,0.35
5177.717000000001,3.4
1404.9279999999997,3.9
157.46400000000003,6.912
2744.0,6.7
34012.223999999995,7.2
3241.7920000000004,0.3
1124.864,2.925
493.039,4.949999999999999
40001.68800000001,5.8
2197.0,0.0
195.112,0.0
31855.013,7.0
14706.125,0.0
13481.272,4.15
830.5840000000001,8.256
11089.567,0.3
314.432,2.025
636.0559999999999,2.25
4574.296000000001,0.7
493.039,6.2
29791.0,8.245
46.656000000000006,0.0
2985.9840000000004,0.6
8615.125,0.0
46.656000000000006,0.025
46.656000000000006,7.0
729.0,7.2
3241.7920000000004,7.7
571.7870000000001,2.6
2352.637,7.7
8615.125,2.525
571.7870000000001,0.0
13997.521000000002,5.85
493.039,4.1
125.0,7.7
6539.203,5.7
8615.125,0.0
12812.903999999997,5.418000000000001
226.981,5.8
571.7870000000001,6.016
729.0,4.1
12167.0,2.775
729.0,3.6
314.432,0.975
1404.9279999999997,4.465
493.039,3.818
438.976,0.913
1259.7120000000002,1.625
3442.951,2.0
25672.375,0.175
1124.864,1.375
830.5840000000001,1.82
46.656000000000006,1.5
12167.0,0.2480000000000002
2571.353,1.75
912.6729999999998,1.7
571.7870000000001,5.699999999999999
46.656000000000006,1.175
8615.125,1.575
46.656000000000006,2.0250000000000004
2352.637,1.2000000000000002
2000.376,0.0
46.656000000000006,1.488
636.0559999999999,0.8
2352.637,0.35
3241.7920000000004,0.5
226.981,0.112
3241.7920000000004,0.025
729.0,0.0
13997.521000000002,0.0
4826.808999999998,0.0
636.0559999999999,0.0
3241.7920000000004,0.0
2197.0,0.0
21253.933,0.0
16777.216000000004,0.0
2197.0,0.0
226.981,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
125.0,0.0
103.823,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
1030.301,0.0
195.112,0.0
46.656000000000006,0.0
6229.503999999999,0.0
3241.7920000000004,0.0
79.50699999999999,0.0
5177.717000000001,0.0
46.656000000000006,0.0
373.2480000000001,0.0
18191.447,0.0
46.656000000000006,0.0
125.0,0.0
2571.353,0.0
636.0559999999999,0.0
12812.903999999997,0.0
74618.46100000001,0.0
1030.301,0.0
1520.875,0.0
314.432,0.0
2197.0,0.0
12812.903999999997,0.0
636.0559999999999,0.0
571.7870000000001,0.0
438.976,0.0
729.0,0.0
46.656000000000006,0.0
6539.203,0.0
1520.875,0.2249999999999999
1520.875,0.2249999999999999
46.656000000000006,0.025
571.7870000000001,0.75
1259.7120000000002,0.15
1815.848,0.2249999999999999
3442.951,0.15
373.2480000000001,0.036
46.656000000000006,0.35
21253.933,0.273
93576.664,0.0
103.823,0.15
1815.848,0.075
46.656000000000006,0.15
1685.159,0.075
46.656000000000006,0.325
2197.0,0.325
46.656000000000006,1.148
46.656000000000006,1.95
373.2480000000001,0.05
1404.9279999999997,0.0
830.5840000000001,0.5
46.656000000000006,0.5
1124.864,3.1500000000000004
11697.083,1.8
195.112,0.3
912.6729999999998,0.15
493.039,1.2000000000000002
46.656000000000006,0.243
1520.875,0.1
79.50699999999999,1.175
7301.383999999998,0.0
11089.567,0.0
1124.864,3.28
79.50699999999999,0.3
226.981,0.05
1259.7120000000002,0.2
46.656000000000006,0.7
79.50699999999999,0.6
46.656000000000006,0.25
46.656000000000006,0.6
1520.875,0.75
438.976,0.25
9129.328999999998,2.7
46.656000000000006,0.5
830.5840000000001,0.5249999999999999
571.7870000000001,2.0
2571.353,0.3
46.656000000000006,1.0
314.432,1.3
79.50699999999999,0.8
2197.0,0.65
226.981,6.72
157.46400000000003,8.0
157.46400000000003,2.95
4574.296000000001,8.2
46.656000000000006,0.025
6539.203,3.465
1520.875,0.4
2197.0,0.175
5451.776000000002,1.625
195.112,0.975
46.656000000000006,1.725
912.6729999999998,0.55
1685.159,2.5
571.7870000000001,1.2
373.2480000000001,1.2
1815.848,0.15
46.656000000000006,0.225
79.50699999999999,0.85
3944.312,0.05
373.2480000000001,6.2250000000000005
8242.408,6.596
4251.527999999999,3.3
493.039,6.499
2571.353,0.125
40001.68800000001,7.1
1685.159,8.722
2985.9840000000004,2.4000000000000004
11089.567,4.800000000000001
1259.7120000000002,1.0
493.039,9.075
64.0,1.65
6229.503999999999,6.6
6539.203,1.425
16003.007999999998,2.1330000000000005
493.039,1.1
12812.903999999997,6.2
2744.0,9.312
36264.691000000006,8.9
4251.527999999999,3.05
64.0,7.241999999999999
28652.616000000005,7.0
12812.903999999997,0.0
18191.447,0.625
9528.128,0.0
17373.978999999996,2.75
636.0559999999999,1.9
493.039,2.925
2000.376,0.0
1685.159,8.1
22188.041000000005,11.2
2000.376,1.35
2571.353,0.25
4574.296000000001,0.0
3723.875,0.9
729.0,6.9
830.5840000000001,7.3
9528.128,0.0
13481.272,2.575
46.656000000000006,1.75
729.0,3.9
1520.875,9.0
1404.9279999999997,2.25
7301.383999999998,10.725
46.656000000000006,8.0
7762.392000000001,3.7240000000000006
636.0559999999999,6.2
6539.203,0.625
314.432,4.5
314.432,6.27
1030.301,4.4
11697.083,5.5
195.112,3.4
226.981,0.0
830.5840000000001,5.214
2000.376,3.4439999999999995
1259.7120000000002,0.7380000000000001
9129.328999999998,0.0
79.50699999999999,0.475
8615.125,0.0
8242.408,2.5
6229.503999999999,0.5
125.0,0.675
195.112,0.32
103.823,1.95
830.5840000000001,0.7
729.0,1.0
636.0559999999999,2.7750000000000004
438.976,0.0
1259.7120000000002,1.8
1685.159,0.1
1030.301,1.564
373.2480000000001,0.1
1685.159,0.576
2000.376,0.125
12167.0,0.4
6229.503999999999,0.0
46.656000000000006,0.0
125.0,0.0
14706.125,0.0
1520.875,0.0
1404.9279999999997,0.0
7762.392000000001,0.0
10648.0,0.0
32768.0,0.0
8615.125,0.0
84604.51899999999,0.0
1030.301,0.0
46.656000000000006,0.0
46.656000000000006,0.0
314.432,0.0
571.7870000000001,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
636.0559999999999,0.0
314.432,0.0
157.46400000000003,0.0
12167.0,0.0
46.656000000000006,0.0
4574.296000000001,0.0
157.46400000000003,0.0
1404.9279999999997,0.0
1124.864,0.0
2352.637,0.0
5832.0,0.0
14706.125,0.0
46.656000000000006,0.0
830.5840000000001,0.0
1685.159,0.0
79.50699999999999,0.0
1685.159,0.0
2744.0,0.0
12167.0,0.0
79.50699999999999,0.0
438.976,0.0
1259.7120000000002,0.0
274.625,0.0
1259.7120000000002,0.0
912.6729999999998,0.0
46.656000000000006,0.0
1259.7120000000002,0.0
2571.353,0.1
157.46400000000003,0.075
729.0,0.0
1520.875,0.0
493.039,0.0
438.976,0.0
64.0,0.0
830.5840000000001,0.0
46.656000000000006,0.0
729.0,0.2249999999999999
7301.383999999998,0.0
46.656000000000006,0.0
125.0,0.5249999999999999
2000.376,0.15
195.112,0.125
3241.7920000000004,0.9
125.0,0.025
1124.864,0.0
2985.9840000000004,0.9
2000.376,0.075
493.039,0.0
226.981,0.1
912.6729999999998,0.0
4574.296000000001,0.05
1259.7120000000002,1.35
11697.083,0.5
1030.301,0.15
314.432,0.0
1404.9279999999997,0.378
1404.9279999999997,0.2
830.5840000000001,0.3
373.2480000000001,1.0
1259.7120000000002,0.05
729.0,0.075
7301.383999999998,0.375
274.625,0.0
46.656000000000006,0.6
103.823,0.48
1520.875,0.0
8242.408,0.0
3944.312,4.8950000000000005
2571.353,3.072
10077.696000000002,4.6
373.2480000000001,2.35
3442.951,0.4
438.976,0.15
12812.903999999997,2.4200000000000004
314.432,0.12
46.656000000000006,0.1
571.7870000000001,1.225
2985.9840000000004,3.822000000000001
125.0,2.55
46.656000000000006,0.15
46.656000000000006,0.025
314.432,0.2
373.2480000000001,0.675
1030.301,0.0
2985.9840000000004,4.6
125.0,0.7
2571.353,0.1
12812.903999999997,0.025
46.656000000000006,0.05
125.0,0.275
125.0,0.15
46.656000000000006,0.25
46.656000000000006,0.05
103.823,0.5249999999999999
125.0,0.7
3723.875,0.1
3723.875,0.2
274.625,2.7
2352.637,0.7
46.656000000000006,4.15
5832.0,3.1500000000000004
46.656000000000006,1.95
1030.301,2.375
1259.7120000000002,6.076
157.46400000000003,1.2000000000000002
27543.608,5.0
8615.125,2.175
6229.503999999999,0.676
2571.353,1.4
2985.9840000000004,1.7
274.625,3.0
46.656000000000006,6.816
4574.296000000001,5.824000000000001
18191.447,6.8
157.46400000000003,0.075
3723.875,1.025
46.656000000000006,0.6709999999999999
41421.736,5.5
10648.0,0.0
5832.0,1.2
20570.824,6.7
7301.383999999998,0.6
20570.824,4.7
10648.0,1.914
729.0,1.2
226.981,5.85
46.656000000000006,2.325
912.6729999999998,0.0
1685.159,6.1
830.5840000000001,7.8
314.432,0.275
493.039,0.2
3241.7920000000004,0.7
4251.527999999999,2.0
103.823,6.596
1030.301,7.0
3944.312,7.5
68921.0,0.55
493.039,8.3
16777.216000000004,5.3
636.0559999999999,0.825
2352.637,9.225
46.656000000000006,1.512
79.50699999999999,7.5
1404.9279999999997,5.2
6229.503999999999,0.7
8242.408,7.296000000000001
493.039,5.8
274.625,4.98
2197.0,1.875
7301.383999999998,7.800000000000001
64.0,0.775
125.0,3.3
2352.637,0.0
7301.383999999998,1.5959999999999996
571.7870000000001,1.312
1404.9279999999997,0.0
3442.951,3.95
2744.0,0.675
4826.808999999998,4.65
571.7870000000001,1.96
46.656000000000006,2.95
830.5840000000001,3.5689999999999995
1815.848,1.75
46.656000000000006,1.8
79.50699999999999,7.125
46.656000000000006,1.35
1404.9279999999997,4.55
195.112,1.7999999999999998
46.656000000000006,1.0079999999999998
1259.7120000000002,1.5
438.976,1.08
3723.875,0.325
1815.848,0.05
11089.567,0.375
5451.776000000002,0.126
493.039,0.075
6229.503999999999,0.05
14706.125,0.0
12812.903999999997,0.0
10648.0,0.0
2571.353,0.0
18191.447,0.0
45118.016,0.0
9528.128,0.0
3442.951,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
314.432,0.0
571.7870000000001,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
2000.376,0.0
314.432,0.0
103.823,0.0
46.656000000000006,0.0
3723.875,0.0
46.656000000000006,0.0
1404.9279999999997,0.0
1124.864,0.0
1520.875,0.0
125.0,0.0
2571.353,0.0
2000.376,0.0
274.625,0.0
274.625,0.0
1030.301,0.0
571.7870000000001,0.0
3241.7920000000004,0.0
103.823,0.0
195.112,0.0
195.112,0.0
46.656000000000006,0.0
2352.637,0.0
571.7870000000001,0.0
636.0559999999999,0.0
46.656000000000006,0.0
2744.0,0.0
1124.864,0.0
125.0,0.0
1124.864,0.0
493.039,0.0
830.5840000000001,0.0
195.112,0.0
2000.376,0.0
2571.353,0.3
5177.717000000001,0.0
103.823,0.0
195.112,0.075
226.981,0.0
4251.527999999999,0.0
729.0,0.0
4574.296000000001,0.2249999999999999
64.0,0.3
493.039,0.0
1404.9279999999997,0.0
493.039,0.0
729.0,0.325
157.46400000000003,0.0
438.976,0.0
157.46400000000003,0.35
274.625,0.075
493.039,1.125
11697.083,0.375
314.432,0.1
14706.125,0.35
729.0,0.375
46.656000000000006,0.35
125.0,0.0
2000.376,0.0
46.656000000000006,0.291
3944.312,0.3
373.2480000000001,0.4
373.2480000000001,0.4
11697.083,0.4499999999999999
1815.848,0.2
