wind_power_proxy,solar_power_proxy
6967.871000000002,5.0
11697.083,0.95
10648.0,5.0
3442.951,0.25
13997.521000000002,6.0
6967.871000000002,4.0
3442.951,3.0
1404.9279999999997,4.0
1404.9279999999997,5.0
729.0,5.0
6967.871000000002,3.5
1030.301,0.89
2197.0,0.75
22188.041000000005,0.25
6967.871000000002,0.75
6967.871000000002,1.0
16003.007999999998,0.6799999999999999
11089.567,4.0
3442.951,3.78
26730.899,0.75
226.981,1.0
17373.978999999996,0.5
58863.86899999999,4.0
226.981,1.0
1404.9279999999997,1.52
1404.9279999999997,1.0
157.46400000000003,0.2299999999999999
1404.9279999999997,2.52
35287.55199999999,0.24
1404.9279999999997,0.89
46.656000000000006,0.38
314.432,0.25
1404.9279999999997,0.75
46.656000000000006,1.0
226.981,0.75
226.981,0.25
274.625,0.87
13997.521000000002,0.94
79.50699999999999,0.29
1404.9279999999997,0.9
46.656000000000006,0.75
157.46400000000003,0.24
46.656000000000006,0.28
46.656000000000006,0.5
4826.808999999998,0.25
729.0,0.25
6967.871000000002,1.0
46.656000000000006,0.75
314.432,0.25
1404.9279999999997,0.5
46.656000000000006,0.25
46.656000000000006,0.25
1030.301,1.0
64.0,1.0
64.0,1.0
636.0559999999999,0.86
729.0,0.0
46.656000000000006,0.5
314.432,0.0
373.2480000000001,0.6799999999999999
10648.0,0.05
729.0,0.0
46.656000000000006,0.25
3944.312,0.26
97972.181,0.25
46.656000000000006,0.25
729.0,0.25
46.656000000000006,0.75
46.656000000000006,0.0
1404.9279999999997,4.0
46.656000000000006,3.0
1404.9279999999997,5.25
314.432,6.0
6967.871000000002,4.5
64.0,5.25
46.656000000000006,3.0
314.432,2.82
17373.978999999996,6.0
314.432,4.41
195.112,3.9
3442.951,4.5
373.2480000000001,1.3999999999999997
51064.81100000001,0.5
729.0,3.0
13997.521000000002,3.0
3442.951,3.0
3442.951,0.5
51064.81100000001,4.5
4826.808999999998,7.0
46.656000000000006,7.47
729.0,1.0
3723.875,0.0
8242.408,3.0
8242.408,6.0
226.981,4.5
17373.978999999996,4.5
4826.808999999998,3.0
46.656000000000006,2.5
729.0,3.5
830.5840000000001,0.7200000000000002
2197.0,3.0
6967.871000000002,2.0
493.039,2.28
68921.0,4.5
4826.808999999998,5.25
46.656000000000006,6.75
314.432,7.0
46.656000000000006,8.0
3442.951,5.25
6967.871000000002,3.0
8242.408,1.75
6967.871000000002,1.0
6967.871000000002,1.5
9129.328999999998,7.0
157.46400000000003,8.4
2197.0,4.5
3442.951,2.5
314.432,2.0
3442.951,10.0
4826.808999999998,1.0
3442.951,10.0
729.0,1.5
8242.408,3.75
1404.9279999999997,2.0
6967.871000000002,6.0
729.0,3.0
1404.9279999999997,10.0
64.0,10.0
1404.9279999999997,5.25
6967.871000000002,2.5
314.432,5.25
46.656000000000006,1.5
2197.0,0.0
2197.0,3.75
4826.808999999998,0.8400000000000001
46.656000000000006,6.0
3442.951,3.75
2197.0,1.0
1404.9279999999997,3.0
729.0,2.0
729.0,3.0
1404.9279999999997,5.25
8242.408,5.0
46.656000000000006,8.0
636.0559999999999,8.0
1030.301,9.0
373.2480000000001,9.6
729.0,3.0
17373.978999999996,3.5
6967.871000000002,4.5
2985.9840000000004,6.4
729.0,1.0
46.656000000000006,3.0
6967.871000000002,5.25
7301.383999999998,6.79
3442.951,4.199999999999999
314.432,3.75
6967.871000000002,6.0
8242.408,1.0
226.981,4.5
8242.408,1.0
2197.0,8.0
1404.9279999999997,7.0
6967.871000000002,4.0
314.432,4.5
226.981,4.5
8242.408,6.0
4826.808999999998,5.0
46.656000000000006,2.25
46.656000000000006,6.0
1404.9279999999997,7.0
10648.0,2.5
4826.808999999998,5.0
3442.951,7.0
729.0,7.0
6967.871000000002,1.25
8242.408,7.0
13997.521000000002,4.5
2197.0,1.5
6539.203,5.76
46.656000000000006,5.0
6967.871000000002,4.0
1404.9279999999997,6.0
314.432,4.5
46.656000000000006,1.5
3442.951,10.0
13997.521000000002,3.5
8242.408,6.0
1404.9279999999997,6.0
22188.041000000005,8.0
2197.0,5.0
7301.383999999998,1.12
1404.9279999999997,7.0
3442.951,5.25
8242.408,8.0
274.625,0.96
1404.9279999999997,6.0
42508.54899999999,7.0
3442.951,1.52
17373.978999999996,4.5
25672.375,0.7699999999999999
1404.9279999999997,5.0
3442.951,1.5
29791.0,7.0
2197.0,6.0
8242.408,9.0
22188.041000000005,7.0
46.656000000000006,6.0
8242.408,5.0
4826.808999999998,3.0
6967.871000000002,6.0
12167.0,4.85
26730.899,3.0
3442.951,8.0
1404.9279999999997,3.75
226.981,8.0
3442.951,0.5
26730.899,3.75
46.656000000000006,4.0
729.0,5.0
46.656000000000006,0.85
314.432,0.0
6967.871000000002,3.78
3442.951,4.0
58863.86899999999,0.1999999999999999
2352.637,7.76
1404.9279999999997,6.0
729.0,0.5
1404.9279999999997,1.0
1404.9279999999997,0.75
438.976,0.5100000000000001
7762.392000000001,0.89
195.112,0.2199999999999999
4251.527999999999,0.83
729.0,0.75
4826.808999999998,0.0
1404.9279999999997,0.75
373.2480000000001,0.18
226.981,0.75
46.656000000000006,0.5
46.656000000000006,0.75
6967.871000000002,1.0
46.656000000000006,0.75
1404.9279999999997,0.25
1404.9279999999997,1.0
1520.875,0.92
3442.951,0.0
912.6729999999998,0.92
226.981,1.0
1404.9279999999997,1.0
6967.871000000002,0.5
226.981,0.5
2197.0,0.0
3944.312,0.12
46.656000000000006,0.5
19683.0,0.1899999999999999
46.656000000000006,0.5
8242.408,0.39
3442.951,0.25
314.432,0.75
3442.951,0.63
26730.899,3.0
729.0,3.0
46.656000000000006,2.5
1404.9279999999997,1.25
46.656000000000006,3.5
1404.9279999999997,5.25
1404.9279999999997,3.75
46.656000000000006,5.25
373.2480000000001,5.46
493.039,3.6
46.656000000000006,6.0
4826.808999999998,4.5
195.112,2.52
26730.899,3.0
46.656000000000006,1.5
1404.9279999999997,6.0
6967.871000000002,3.5
314.432,4.0
17373.978999999996,6.0
46.656000000000006,3.0
22188.041000000005,4.5
2197.0,4.5
226.981,5.0
314.432,3.5
636.0559999999999,3.85
8242.408,4.5
729.0,3.0
8242.408,3.0
26730.899,4.5
373.2480000000001,3.4400000000000004
1520.875,0.0
6967.871000000002,6.0
46.656000000000006,5.0
1404.9279999999997,0.0
729.0,1.3199999999999998
51064.81100000001,4.5
5451.776000000002,7.28
3442.951,7.0
4826.808999999998,8.0
314.432,1.75
18191.447,6.44
1124.864,8.1
314.432,10.0
17373.978999999996,6.0
157.46400000000003,1.5399999999999998
97972.181,0.0
10648.0,1.5
8242.408,4.5
46.656000000000006,4.5
46.656000000000006,6.75
3442.951,1.25
46.656000000000006,6.75
1404.9279999999997,4.5
6967.871000000002,6.0
3442.951,3.0
1815.848,10.0
2000.376,1.68
46.656000000000006,1.75
64.0,8.01
6967.871000000002,2.5
3442.951,3.0
274.625,9.6
3442.951,2.5
1404.9279999999997,5.25
8242.408,3.75
1815.848,1.3199999999999998
3442.951,3.0
2197.0,3.75
3442.951,3.75
1815.848,0.78
2197.0,4.0
314.432,8.0
3442.951,4.0
2197.0,6.44
46.656000000000006,2.52
226.981,2.5
2197.0,3.5
46.656000000000006,2.5
10648.0,6.0
729.0,5.25
17373.978999999996,5.0
2197.0,3.5
729.0,4.5
3442.951,6.0
1404.9279999999997,6.0
2197.0,1.25
10648.0,5.0
314.432,1.0
226.981,3.0
3442.951,7.0
912.6729999999998,10.0
438.976,8.9
729.0,3.0
2197.0,2.1
729.0,4.5
4251.527999999999,6.3
10648.0,2.0
4826.808999999998,5.25
1520.875,6.859999999999999
314.432,1.25
729.0,6.0
729.0,2.5
2197.0,7.0
729.0,4.0
314.432,2.5
46.656000000000006,3.0
4826.808999999998,7.0
17373.978999999996,1.0
8242.408,7.0
3723.875,1.3
2197.0,7.0
729.0,1.9
3442.951,9.0
6539.203,8.0
17373.978999999996,5.0
5177.717000000001,1.3199999999999998
22188.041000000005,7.0
6967.871000000002,1.9
25672.375,0.98
1404.9279999999997,5.0
10648.0,2.28
8242.408,7.0
46.656000000000006,3.75
2197.0,0.0
8242.408,5.0
1404.9279999999997,5.0
8242.408,6.0
6967.871000000002,1.5
1404.9279999999997,9.0
729.0,6.0
729.0,5.0
68921.0,8.0
2000.376,6.24
13997.521000000002,8.0
6967.871000000002,7.0
6967.871000000002,5.25
8242.408,9.0
1259.7120000000002,4.199999999999999
226.981,4.0
17373.978999999996,5.25
4826.808999999998,9.0
26730.899,6.0
2197.0,3.75
43986.97699999999,5.46
10648.0,3.0
36264.691000000006,2.5
1404.9279999999997,2.52
1404.9279999999997,1.89
4826.808999999998,7.0
3442.951,8.0
46.656000000000006,0.75
2197.0,6.0
274.625,1.0
26730.899,1.0
3442.951,2.5
10648.0,0.0
65450.82699999998,0.0
274.625,7.76
1404.9279999999997,1.52
6967.871000000002,0.18
1404.9279999999997,1.0
314.432,2.0
5832.0,0.85
46.656000000000006,0.5
226.981,0.3
2744.0,0.92
729.0,0.5
729.0,0.5
729.0,1.0
3442.951,0.5
195.112,0.3399999999999999
46.656000000000006,0.75
46.656000000000006,0.75
3442.951,1.0
46.656000000000006,0.75
46.656000000000006,0.25
1404.9279999999997,0.25
46.656000000000006,0.5
729.0,0.0
1259.7120000000002,0.87
314.432,0.25
125.0,0.51
64.0,1.0
1404.9279999999997,1.0
6967.871000000002,0.5
46.656000000000006,0.25
314.432,0.0
79.50699999999999,0.24
5097328.361,0.25
4826.808999999998,0.25
41421.736,0.39
17373.978999999996,0.4399999999999999
729.0,1.0
2197.0,0.75
3442.951,0.5
8242.408,3.0
1404.9279999999997,1.5
1404.9279999999997,3.0
314.432,1.75
226.981,6.0
26730.899,1.5
226.981,3.0
46.656000000000006,3.0
438.976,5.64
493.039,1.1
226.981,4.0
3442.951,4.5
8242.408,0.0
3442.951,1.5
4826.808999999998,4.5
493.039,0.98
22188.041000000005,4.5
1404.9279999999997,3.0
8242.408,4.5
3442.951,1.5
46.656000000000006,4.0
42508.54899999999,5.25
46.656000000000006,1.5
571.7870000000001,4.130000000000001
226.981,1.5
195.112,0.7500000000000001
17373.978999999996,3.0
13997.521000000002,2.0
46.656000000000006,4.5
8242.408,4.5
4826.808999999998,3.5
274.625,3.85
6967.871000000002,5.0
2197.0,4.0
912.6729999999998,1.62
36264.691000000006,4.5
8242.408,5.25
46.656000000000006,10.0
729.0,7.0
46.656000000000006,8.0
3442.951,1.75
10648.0,6.0
1404.9279999999997,1.5
42508.54899999999,0.5
3442.951,1.5
19683.0,6.79
2197.0,7.5
1404.9279999999997,4.5
729.0,1.5
1404.9279999999997,2.25
13997.521000000002,3.0
226.981,6.75
729.0,10.0
4826.808999999998,2.0
729.0,9.0
6967.871000000002,2.5
3442.951,3.75
3442.951,8.0
729.0,1.75
1404.9279999999997,10.0
226.981,9.8
10648.0,3.5
4826.808999999998,2.5
13997.521000000002,5.25
13997.521000000002,5.0
46.656000000000006,3.75
2197.0,1.25
1404.9279999999997,3.0
1815.848,0.75
8242.408,2.5
314.432,3.75
314.432,2.5
314.432,4.5
1404.9279999999997,2.0
4826.808999999998,1.25
636.0559999999999,1.0200000000000002
314.432,8.0
2985.9840000000004,6.79
226.981,10.0
11697.083,9.6
314.432,3.0
8242.408,1.5
10648.0,1.0
6229.503999999999,6.58
1404.9279999999997,2.5
2197.0,3.75
10648.0,5.25
314.432,7.0
2197.0,5.25
8242.408,0.0
314.432,6.0
4826.808999999998,1.5
226.981,4.5
3442.951,8.0
1404.9279999999997,1.5
3442.951,2.0
2197.0,2.5
314.432,2.5
4826.808999999998,5.0
2197.0,3.5
2197.0,4.0
4826.808999999998,6.0
1404.9279999999997,1.5
314.432,4.5
314.432,4.5
10648.0,7.0
314.432,2.5
26730.899,1.5
2197.0,2.25
6967.871000000002,1.52
10648.0,0.0
22188.041000000005,7.0
226.981,3.0
8242.408,3.75
493.039,0.6400000000000001
3442.951,5.25
729.0,6.0
830.5840000000001,0.92
1404.9279999999997,5.0
8242.408,10.0
58863.86899999999,1.75
1685.159,8.0
3442.951,4.0
13997.521000000002,9.0
4826.808999999998,5.0
5451.776000000002,5.81
8242.408,7.0
6967.871000000002,3.75
46.656000000000006,9.0
3442.951,4.08
6967.871000000002,2.0
4826.808999999998,8.0
22188.041000000005,4.5
22906.304,1.89
10648.0,5.0
6967.871000000002,1.5
2197.0,7.0
6967.871000000002,3.75
1404.9279999999997,9.0
12812.903999999997,6.0
4826.808999999998,4.0
8242.408,1.9
4826.808999999998,6.0
830.5840000000001,3.95
314.432,1.5
314.432,4.5
6967.871000000002,7.0
6967.871000000002,3.75
729.0,8.0
226.981,0.25
2197.0,3.15
3442.951,5.25
79.50699999999999,0.15
314.432,1.5
17373.978999999996,0.0
46.656000000000006,0.0
54010.15199999999,0.0
2000.376,8.0
1404.9279999999997,5.0
226.981,0.25
314.432,1.0
314.432,0.75
1404.9279999999997,2.24
1520.875,0.12
125.0,0.39
3442.951,0.89
226.981,0.75
314.432,1.0
2197.0,0.75
226.981,0.39
438.976,0.1999999999999999
314.432,0.5
46.656000000000006,0.75
3442.951,1.0
46.656000000000006,0.75
314.432,0.25
729.0,0.25
46.656000000000006,1.0
493.039,0.93
1404.9279999999997,0.25
46.656000000000006,0.81
314.432,0.5
46.656000000000006,0.75
64.0,1.0
3442.951,0.5
438.976,0.9
46.656000000000006,0.0
46.656000000000006,0.0
1404.9279999999997,0.25
9129.328999999998,0.37
46.656000000000006,0.75
11089.567,0.29
729.0,0.5
226.981,0.25
729.0,0.25
13997.521000000002,2.0
729.0,1.75
3442.951,3.0
314.432,3.5
226.981,6.0
8242.408,1.25
314.432,3.5
46.656000000000006,3.5
195.112,4.62
22188.041000000005,6.0
314.432,3.0
493.039,5.4
10648.0,4.5
493.039,0.91
51064.81100000001,5.25
64.0,3.5
26730.899,1.5
3442.951,3.0
46.656000000000006,7.0
26730.899,1.5
2197.0,5.25
46.656000000000006,7.12
46.656000000000006,0.0
21253.933,7.68
13997.521000000002,5.25
10648.0,6.0
226.981,1.5
22188.041000000005,5.25
8242.408,3.0
1404.9279999999997,1.0
1404.9279999999997,1.75
79.50699999999999,6.0
314.432,2.0
3442.951,1.0
226.981,3.5
26730.899,4.5
6967.871000000002,6.0
46.656000000000006,7.5
6967.871000000002,7.0
10648.0,7.0
3442.951,4.5
10648.0,6.0
3442.951,1.5
51064.81100000001,0.5
4826.808999999998,1.5
21253.933,6.79
1404.9279999999997,7.5
729.0,4.5
29791.0,4.5
46.656000000000006,4.7700000000000005
46.656000000000006,8.9
2197.0,1.0
46.656000000000006,9.0
4826.808999999998,1.75
4826.808999999998,3.75
314.432,2.0
8242.408,4.0
2197.0,3.0
2197.0,10.0
226.981,5.0
10648.0,5.25
8242.408,2.5
8242.408,3.5
103.823,1.0500000000000005
274.625,0.36
1404.9279999999997,0.75
6967.871000000002,3.75
51064.81100000001,5.0
17373.978999999996,7.0
4826.808999999998,1.0
8242.408,1.25
226.981,2.25
13997.521000000002,1.5
17333761.472000003,4.5
22188.041000000005,5.0
46.656000000000006,8.0
1685.159,6.93
5451.776000000002,10.0
1520.875,9.6
729.0,3.0
314.432,4.41
2197.0,1.0
4574.296000000001,6.79
3442.951,1.5
2197.0,1.0
2571.353,7.0
2197.0,7.0
1259.7120000000002,7.0
68921.0,4.5
314.432,6.0
3442.951,4.0
46.656000000000006,3.75
6967.871000000002,0.0
1404.9279999999997,8.0
8242.408,3.0
729.0,3.0
13997.521000000002,2.5
36264.691000000006,2.5
4826.808999999998,5.0
3442.951,1.25
2197.0,0.0
29791.0,5.0
8242.408,3.0
13997.521000000002,1.25
4826.808999999998,6.0
729.0,7.0
729.0,1.25
46.656000000000006,3.0
22188.041000000005,7.0
125.0,4.5600000000000005
8242.408,2.5
6967.871000000002,5.04
6967.871000000002,7.0
9129.328999999998,8.82
1404.9279999999997,4.5
7301.383999999998,5.46
10648.0,6.0
1404.9279999999997,10.0
26730.899,2.0
3241.7920000000004,8.0
7762.392000000001,5.6
3442.951,1.0
1404.9279999999997,4.0
5177.717000000001,7.0
4826.808999999998,7.0
10648.0,5.25
46.656000000000006,8.0
2744.0,5.34
13997.521000000002,5.0
8242.408,8.0
314.432,4.0
17373.978999999996,3.5
30664.297,3.1499999999999995
314.432,1.9
3442.951,1.25
26730.899,7.0
4826.808999999998,4.0
6967.871000000002,5.0
10077.696000000002,6.93
26730.899,2.5
17373.978999999996,4.0
2197.0,3.15
6967.871000000002,6.0
6229.503999999999,0.52
314.432,1.0
2197.0,8.0
1404.9279999999997,6.0
1404.9279999999997,8.0
17373.978999999996,0.5
3442.951,1.52
46.656000000000006,3.5
4826.808999999998,3.75
2197.0,0.91
17373.978999999996,0.0
6967.871000000002,1.14
46.656000000000006,5.0
62099.136000000006,0.13
1520.875,8.0
3442.951,6.0
2197.0,0.25
1404.9279999999997,0.5
226.981,0.25
79.50699999999999,2.76
64.0,0.1899999999999999
46.656000000000006,0.1899999999999999
493.039,0.16
46.656000000000006,0.75
314.432,1.0
729.0,0.75
157.46400000000003,0.4499999999999999
64.0,0.15
314.432,0.5
46.656000000000006,0.75
1404.9279999999997,1.0
46.656000000000006,0.75
226.981,0.75
46.656000000000006,0.5
46.656000000000006,0.5
571.7870000000001,0.91
314.432,0.25
125.0,1.0
314.432,1.0
4826.808999999998,0.0
2197.0,0.0
3442.951,0.5
195.112,0.81
226.981,0.0
226.981,0.0
46.656000000000006,0.25
4826.808999999998,0.5
226.981,0.75
14706.125,0.6699999999999999
177504.32800000004,0.25
46.656000000000006,0.5
1124.864,0.85
10648.0,3.0
1404.9279999999997,1.75
1404.9279999999997,4.5
46.656000000000006,3.5
226.981,6.0
729.0,4.5
314.432,5.25
46.656000000000006,5.25
373.2480000000001,0.9000000000000002
125.0,5.95
729.0,3.5
46.656000000000006,4.45
10648.0,3.0
493.039,6.57
36264.691000000006,5.25
314.432,3.0
6967.871000000002,1.5
6967.871000000002,1.5
46.656000000000006,7.0
51064.81100000001,3.5
729.0,1.75
64.0,7.28
46.656000000000006,1.5
21253.933,7.76
13997.521000000002,3.0
729.0,0.0
64.0,1.5
22188.041000000005,5.25
4826.808999999998,1.5
1404.9279999999997,0.0
3442.951,0.0
571.7870000000001,5.82
2197.0,1.25
1404.9279999999997,0.0
314.432,3.0
58863.86899999999,4.5
15252.992000000002,5.6000000000000005
4826.808999999998,7.5
6967.871000000002,7.0
8242.408,7.0
6967.871000000002,1.75
10648.0,6.0
6967.871000000002,1.5
78402.75199999998,0.5
3442.951,1.5
21253.933,6.79
157.46400000000003,8.100000000000001
571.7870000000001,6.75
4826.808999999998,6.0
1404.9279999999997,4.0
729.0,6.75
22188.041000000005,0.75
729.0,6.75
314.432,1.25
4826.808999999998,2.5
8242.408,0.75
10648.0,6.0
729.0,1.5
6229.503999999999,10.0
64.0,9.4
6229.503999999999,1.3299999999999996
22188.041000000005,2.0
42508.54899999999,2.5
226.981,4.5
36264.691000000006,2.0
17373.978999999996,2.0
912.6729999999998,0.2199999999999999
8242.408,2.5
6967.871000000002,3.75
226.981,1.0
8242.408,3.0
13997.521000000002,1.0
4826.808999999998,1.5
6967.871000000002,4.5
42508.54899999999,5.0
729.0,7.0
2985.9840000000004,5.95
6967.871000000002,8.37
4826.808999999998,9.8
3442.951,3.0
8242.408,5.25
314.432,2.0
2744.0,5.25
4826.808999999998,1.52
4826.808999999998,4.5
3442.951,5.25
274.625,7.0
1404.9279999999997,5.88
36264.691000000006,3.0
1404.9279999999997,6.0
226.981,4.0
46.656000000000006,2.5
4826.808999999998,2.0
729.0,7.0
6967.871000000002,2.5
6967.871000000002,2.5
1404.9279999999997,2.0
46.656000000000006,1.25
10648.0,5.0
3442.951,4.5
46.656000000000006,0.75
4826.808999999998,6.0
6967.871000000002,2.5
4826.808999999998,2.5
10648.0,7.0
10648.0,7.0
46.656000000000006,2.0
1520.875,3.24
22188.041000000005,7.0
6967.871000000002,1.0
13997.521000000002,1.0
10077.696000000002,5.34
2197.0,6.0
8242.408,9.0
2197.0,6.0
157.46400000000003,0.8000000000000002
4826.808999999998,5.0
8242.408,10.0
78402.75199999998,4.0
4251.527999999999,6.72
6967.871000000002,2.0
3442.951,8.0
6967.871000000002,5.0
2000.376,7.0
1404.9279999999997,7.0
2197.0,5.25
46.656000000000006,9.0
438.976,0.7200000000000002
3442.951,3.75
3442.951,8.0
6967.871000000002,2.0
26730.899,4.5
35287.55199999999,7.52
3442.951,6.0
2197.0,1.5
13997.521000000002,7.0
10648.0,6.0
226.981,7.5
2571.353,7.0
22188.041000000005,0.0
13997.521000000002,5.0
6967.871000000002,3.15
729.0,1.75
636.0559999999999,5.04
138991.83199999997,2.5
729.0,8.0
3442.951,3.78
1404.9279999999997,8.0
17373.978999999996,0.25
3442.951,5.0
6967.871000000002,5.25
8242.408,2.52
438.976,4.25
46.656000000000006,3.5
26730.899,2.52
46.656000000000006,5.0
91125.0,0.2099999999999999
2197.0,9.0
10648.0,6.0
36264.691000000006,0.25
3442.951,0.75
46.656000000000006,0.25
125.0,2.12
1404.9279999999997,0.83
103.823,0.1899999999999999
3241.7920000000004,0.56
729.0,0.5
729.0,1.0
3442.951,0.5
103.823,0.4
46.656000000000006,0.5
46.656000000000006,0.5
46.656000000000006,0.25
6967.871000000002,1.0
46.656000000000006,0.75
729.0,0.75
226.981,0.25
46.656000000000006,0.5
830.5840000000001,0.81
8242.408,0.25
46.656000000000006,0.92
46.656000000000006,1.0
4826.808999999998,0.75
46.656000000000006,1.0
6967.871000000002,0.75
729.0,0.6699999999999999
226.981,0.25
14706.125,0.0
46.656000000000006,0.0
729.0,0.0
314.432,0.5
3944.312,0.2199999999999999
26730.899,0.0
1404.9279999999997,0.5
46.656000000000006,0.25
26730.899,0.0
729.0,6.0
314.432,2.5
314.432,3.0
314.432,4.5
46.656000000000006,6.0
226.981,7.0
226.981,1.75
125.0,5.88
314.432,0.75
46.656000000000006,1.5
64.0,0.7200000000000002
4826.808999999998,4.5
157.46400000000003,1.12
2197.0,1.5
314.432,1.5
1404.9279999999997,3.0
3442.951,1.5
46.656000000000006,7.0
8242.408,4.5
3442.951,1.75
373.2480000000001,7.74
10648.0,2.5
17373.978999999996,3.78
6967.871000000002,4.0
3442.951,1.5
226.981,1.5
8242.408,3.0
10648.0,3.0
729.0,0.75
314.432,1.5
46.656000000000006,5.88
6967.871000000002,1.25
8242.408,0.0
1404.9279999999997,3.0
68921.0,3.0
6967.871000000002,1.5
1404.9279999999997,9.0
314.432,7.0
6967.871000000002,7.0
314.432,4.5
6967.871000000002,6.0
2000.376,1.0800000000000003
10648.0,0.5
46.656000000000006,1.5
17373.978999999996,6.79
6967.871000000002,9.0
729.0,2.25
26730.899,1.5
1404.9279999999997,1.75
314.432,4.5
29791.0,0.75
314.432,4.5
1404.9279999999997,5.25
46.656000000000006,6.0
13997.521000000002,2.0
6967.871000000002,8.0
46.656000000000006,3.0
10648.0,7.5
6967.871000000002,10.0
10648.0,3.5
8242.408,3.0
3442.951,5.25
729.0,1.75
13997.521000000002,3.0
22188.041000000005,3.75
636.0559999999999,0.4800000000000001
3442.951,1.25
4826.808999999998,6.0
6967.871000000002,0.75
226.981,6.0
2197.0,3.0
2197.0,3.0
26730.899,4.5
1404.9279999999997,1.0
729.0,7.0
493.039,6.37
226.981,8.280000000000001
3944.312,10.0
46.656000000000006,3.0
1404.9279999999997,3.0
1404.9279999999997,3.0
571.7870000000001,4.9
1404.9279999999997,3.0
226.981,6.0
3442.951,6.0
3241.7920000000004,7.0
314.432,7.0
6967.871000000002,2.0
8242.408,5.0
1404.9279999999997,1.0
2197.0,2.5
1404.9279999999997,6.0
2197.0,7.0
4826.808999999998,4.5
3442.951,3.75
729.0,2.0
10648.0,2.5
17373.978999999996,5.0
4826.808999999998,4.5
10648.0,1.0
2197.0,5.0
4826.808999999998,4.5
46.656000000000006,3.75
314.432,3.0
6967.871000000002,7.0
3442.951,4.5
6967.871000000002,1.5
6967.871000000002,7.0
1404.9279999999997,0.75
6967.871000000002,1.0
2352.637,5.04
6967.871000000002,5.25
729.0,6.75
4826.808999999998,7.0
226.981,1.2000000000000002
729.0,5.0
4826.808999999998,2.25
109902.239,1.75
5177.717000000001,8.0
1404.9279999999997,5.390000000000001
26730.899,9.0
10648.0,5.0
1520.875,6.859999999999999
8242.408,7.0
493.039,1.5999999999999996
6967.871000000002,9.0
6229.503999999999,1.08
1404.9279999999997,5.0
8242.408,8.0
3442.951,1.9
29791.0,3.5
16777.216000000004,1.75
3442.951,5.0
314.432,1.25
58863.86899999999,5.25
6967.871000000002,4.5
1404.9279999999997,9.0
2744.0,6.02
1404.9279999999997,1.0
13997.521000000002,5.0
4826.808999999998,1.9
2197.0,1.25
636.0559999999999,5.64
17373.978999999996,5.25
6967.871000000002,8.0
3442.951,5.0
729.0,9.0
8242.408,0.5
2197.0,2.28
3442.951,4.0
2197.0,3.75
1124.864,3.3600000000000003
26730.899,1.25
3442.951,1.5
46.656000000000006,6.0
62099.136000000006,0.4599999999999999
2744.0,9.0
314.432,7.0
8242.408,0.25
4826.808999999998,1.0
226.981,0.75
493.039,1.0
