wind_power_proxy,solar_power_proxy
79.50699999999999,0.0
636.0559999999999,0.0
46.656000000000006,0.0
438.976,0.0
125.0,0.0
125.0,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
314.432,0.0
46.656000000000006,0.0
46.656000000000006,0.3199999999999999
3944.312,0.0
195.112,0.0
79.50699999999999,0.0
729.0,0.0
1259.7120000000002,0.0
226.981,0.0
274.625,0.0
226.981,0.0
16777.216000000004,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
226.981,0.0
6229.503999999999,0.0
79.50699999999999,0.0
27543.608,0.0
729.0,0.0
1124.864,0.0
314.432,0.0
103.823,0.0
830.5840000000001,0.0
493.039,0.0
20570.824,0.0
1030.301,0.0
373.2480000000001,0.0
274.625,0.0
2352.637,0.0
830.5840000000001,0.0
103.823,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
493.039,0.0
274.625,0.0
46.656000000000006,0.0
195.112,0.0
46.656000000000006,0.0
157.46400000000003,0.0
11697.083,0.0
438.976,0.0
3723.875,0.0
373.2480000000001,0.0
6539.203,0.0
1259.7120000000002,0.0
103.823,0.0
157.46400000000003,0.0
438.976,0.0
157.46400000000003,0.0
4251.527999999999,0.0
314.432,0.0
25672.375,0.0
314.432,0.0
2197.0,0.0
64.0,0.0
493.039,0.0
373.2480000000001,0.0
438.976,0.0
46.656000000000006,0.0
373.2480000000001,0.0
79.50699999999999,0.0
314.432,0.0
195.112,0.0
64.0,0.0
46.656000000000006,0.0
1030.301,0.0
2985.9840000000004,0.0
46.656000000000006,0.0
571.7870000000001,0.0
46.656000000000006,0.0
46.656000000000006,0.0
571.7870000000001,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
438.976,0.0
157.46400000000003,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
571.7870000000001,0.0
11089.567,0.0
493.039,0.0
1259.7120000000002,0.0
1815.848,0.0
373.2480000000001,0.0
1259.7120000000002,0.0
438.976,0.0
438.976,0.0
46.656000000000006,0.0
79.50699999999999,0.0
226.981,0.0
46.656000000000006,0.0
1815.848,0.0
46.656000000000006,0.0
912.6729999999998,0.0
438.976,0.0
46.656000000000006,0.0
46.656000000000006,0.0
5177.717000000001,0.0
373.2480000000001,0.0
2000.376,0.0
226.981,0.0
1520.875,0.0
274.625,0.0
24897.088,0.0
636.0559999999999,0.0
438.976,0.0
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
274.625,0.0
373.2480000000001,0.0
912.6729999999998,0.0
46.656000000000006,0.0
571.7870000000001,0.0
1030.301,0.0
314.432,0.0
226.981,0.0
4251.527999999999,0.0
438.976,0.0
1124.864,0.0
195.112,0.0
571.7870000000001,0.0
2744.0,0.0
1124.864,0.0
912.6729999999998,0.0
314.432,0.0
1404.9279999999997,0.0
46.656000000000006,0.0
373.2480000000001,0.0
46.656000000000006,0.0
46.656000000000006,0.0
830.5840000000001,0.0
1030.301,0.0
636.0559999999999,0.0
46.656000000000006,0.0
636.0559999999999,0.0
3241.7920000000004,0.0
4251.527999999999,0.0
571.7870000000001,0.0
274.625,0.0
157.46400000000003,0.0
64.0,0.0
1685.159,0.0
46.656000000000006,0.0
912.6729999999998,0.0
79.50699999999999,0.0
4826.808999999998,0.0
5451.776000000002,0.0
1404.9279999999997,0.0
46.656000000000006,0.0
314.432,0.0
314.432,0.0
373.2480000000001,0.0
373.2480000000001,0.0
2985.9840000000004,0.0
1124.864,0.0
1815.848,0.0
830.5840000000001,0.0
912.6729999999998,0.0
274.625,0.0
226.981,0.0
2352.637,0.0
438.976,0.0
1404.9279999999997,0.0
46.656000000000006,0.0
830.5840000000001,0.0
314.432,0.0
157.46400000000003,0.0
5177.717000000001,0.0
6229.503999999999,0.0
1124.864,0.0
373.2480000000001,0.0
6229.503999999999,0.0
1685.159,0.0
226.981,0.0
912.6729999999998,0.0
314.432,0.0
636.0559999999999,0.0
830.5840000000001,0.0
571.7870000000001,0.0
1124.864,0.0
79.50699999999999,0.0
46.656000000000006,0.0
3241.7920000000004,0.0
571.7870000000001,0.0
274.625,0.0
1124.864,0.0
2352.637,0.0
729.0,0.0
1815.848,0.0
46.656000000000006,0.0
438.976,0.0
46.656000000000006,0.0
226.981,0.0
314.432,0.0
571.7870000000001,0.0
729.0,0.0
195.112,0.0
274.625,0.0
1404.9279999999997,0.0
1259.7120000000002,0.0
1124.864,0.0
438.976,0.0
314.432,0.0
438.976,0.0
157.46400000000003,0.0
373.2480000000001,0.0
2744.0,0.0
1520.875,0.0
1404.9279999999997,0.0
6539.203,0.0
2571.353,0.0
493.039,0.0
729.0,0.0
636.0559999999999,0.0
2197.0,0.0
274.625,0.0
103.823,0.0
1815.848,0.0
729.0,0.0
2000.376,0.0
438.976,0.0
571.7870000000001,0.0
195.112,0.0
2352.637,0.0
1124.864,0.0
2985.9840000000004,0.0
5451.776000000002,0.0
2985.9840000000004,0.0
2571.353,0.0
1124.864,0.0
2000.376,0.0
1124.864,0.0
3723.875,0.0
729.0,0.0
1404.9279999999997,0.0
2985.9840000000004,0.0
1815.848,0.0
1404.9279999999997,0.0
4574.296000000001,0.0
830.5840000000001,0.0
636.0559999999999,0.0
1259.7120000000002,0.0
1030.301,0.0
2197.0,0.0
1685.159,0.0
2352.637,0.0
2197.0,0.0
2000.376,0.0
1520.875,0.0
4574.296000000001,0.0
1815.848,0.0
1124.864,0.0
2000.376,0.0
1685.159,0.0
2197.0,0.0
2744.0,0.0
1815.848,0.0
2744.0,0.0
2352.637,0.0
1520.875,0.0
830.5840000000001,0.0
46.656000000000006,0.0
4574.296000000001,0.0
1815.848,0.0
1685.159,0.0
438.976,0.0
46.656000000000006,0.0
125.0,0.0
3442.951,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
103.823,0.0
226.981,0.0
830.5840000000001,0.0
636.0559999999999,0.0
2744.0,0.0
1259.7120000000002,0.0
493.039,0.0
438.976,0.0
438.976,0.0
571.7870000000001,0.0
493.039,0.0
195.112,0.0
274.625,0.0
729.0,0.0
636.0559999999999,0.0
729.0,0.0
830.5840000000001,0.0
636.0559999999999,0.0
830.5840000000001,0.0
729.0,0.0
636.0559999999999,0.0
493.039,0.0
1685.159,0.0
195.112,0.0
226.981,0.0
493.039,0.0
830.5840000000001,0.0
729.0,0.0
125.0,0.0
125.0,0.0
274.625,0.0
46.656000000000006,0.0
438.976,0.0
1259.7120000000002,0.0
830.5840000000001,0.0
493.039,0.0
157.46400000000003,0.0
729.0,0.0
314.432,0.0
571.7870000000001,0.0
2000.376,0.0
1404.9279999999997,4.0
729.0,3.0
1404.9279999999997,1.5
729.0,1.75
1404.9279999999997,1.75
729.0,6.0
3442.951,2.0
1404.9279999999997,3.0
1404.9279999999997,1.5
2197.0,1.5
2197.0,1.5
2197.0,4.5
314.432,3.0
3442.951,1.5
6967.871000000002,1.5
314.432,3.0
1404.9279999999997,4.0
2197.0,2.0
729.0,4.0
2197.0,5.25
46.656000000000006,4.5
314.432,7.0
46.656000000000006,3.0
226.981,4.5
46.656000000000006,5.25
46.656000000000006,1.5
226.981,3.0
157.46400000000003,0.1500000000000001
1404.9279999999997,1.5
46.656000000000006,0.0
46.656000000000006,0.3000000000000002
46.656000000000006,3.2
64.0,2.45
571.7870000000001,0.0
314.432,1.25
314.432,2.5
314.432,2.5
226.981,3.75
46.656000000000006,0.0
314.432,1.5
314.432,3.0
46.656000000000006,3.5
64.0,2.5
2197.0,2.5
2197.0,4.5
1404.9279999999997,2.5
729.0,1.5
1404.9279999999997,1.25
226.981,1.25
46.656000000000006,4.5
729.0,1.25
314.432,2.5
314.432,2.5
729.0,3.0
46.656000000000006,2.5
314.432,3.75
46.656000000000006,0.4499999999999998
46.656000000000006,0.0
46.656000000000006,1.0499999999999998
46.656000000000006,2.1500000000000004
46.656000000000006,0.0
46.656000000000006,3.35
46.656000000000006,0.1500000000000001
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.6
46.656000000000006,0.0
46.656000000000006,1.6999999999999995
46.656000000000006,0.0
226.981,0.0
46.656000000000006,0.1
46.656000000000006,0.0
46.656000000000006,1.6999999999999995
46.656000000000006,0.0
103.823,0.0
46.656000000000006,0.0
46.656000000000006,4.5600000000000005
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,3.85
46.656000000000006,0.1500000000000001
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,2.35
46.656000000000006,0.0
46.656000000000006,3.6
64.0,4.6000000000000005
46.656000000000006,0.8500000000000002
46.656000000000006,0.5499999999999999
46.656000000000006,1.5000000000000002
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.4499999999999998
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,3.3999999999999995
46.656000000000006,0.8000000000000002
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,1.5500000000000005
46.656000000000006,1.15
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,2.25
46.656000000000006,1.35
46.656000000000006,2.5
46.656000000000006,4.5
46.656000000000006,2.5
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.36
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.6599999999999999
46.656000000000006,0.91
79.50699999999999,0.16
274.625,0.75
103.823,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.3299999999999999
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.14
46.656000000000006,0.0
79.50699999999999,0.0
195.112,0.31
46.656000000000006,0.0
79.50699999999999,0.71
1685.159,0.24
636.0559999999999,0.0
157.46400000000003,0.0
157.46400000000003,0.0
64.0,0.0
157.46400000000003,0.0
373.2480000000001,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
314.432,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
125.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
103.823,0.0
46.656000000000006,0.0
195.112,0.0
157.46400000000003,0.0
103.823,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
195.112,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
195.112,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
79.50699999999999,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
103.823,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
46.656000000000006,0.0
912.6729999999998,0.0
79.50699999999999,0.0
103.823,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
103.823,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
195.112,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
103.823,0.0
103.823,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
64.0,0.0
46.656000000000006,0.0
64.0,0.0
79.50699999999999,0.0
493.039,0.0
1030.301,0.0
1520.875,0.0
1520.875,0.0
2000.376,0.0
46.656000000000006,0.0
729.0,0.0
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
274.625,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
64.0,0.0
79.50699999999999,0.0
64.0,0.0
46.656000000000006,0.0
79.50699999999999,0.0
64.0,0.0
79.50699999999999,0.0
195.112,0.0
79.50699999999999,0.0
64.0,0.0
157.46400000000003,0.0
103.823,0.0
1124.864,0.0
195.112,0.0
125.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
64.0,0.0
79.50699999999999,0.0
195.112,0.0
636.0559999999999,0.0
493.039,0.0
274.625,0.0
103.823,0.0
103.823,0.0
79.50699999999999,0.0
46.656000000000006,0.0
79.50699999999999,0.0
226.981,0.0
373.2480000000001,0.0
79.50699999999999,0.0
103.823,0.0
125.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
274.625,0.0
46.656000000000006,0.0
493.039,0.0
571.7870000000001,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
125.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,3.0
46.656000000000006,2.5
1404.9279999999997,3.0
3442.951,3.0
1404.9279999999997,4.5
314.432,2.5
1404.9279999999997,4.5
46.656000000000006,3.0
1404.9279999999997,1.5
314.432,3.0
6967.871000000002,3.0
10648.0,3.0
36264.691000000006,1.25
6967.871000000002,1.5
10648.0,1.5
6967.871000000002,1.5
314.432,4.5
46.656000000000006,4.5
314.432,2.5
314.432,1.25
46.656000000000006,2.5
3442.951,1.0
46.656000000000006,1.25
46.656000000000006,1.25
46.656000000000006,1.0
314.432,0.0
314.432,1.0
103.823,1.3
6967.871000000002,3.0
1404.9279999999997,0.0
314.432,0.0
46.656000000000006,0.92
1404.9279999999997,0.0
1404.9279999999997,0.0
3442.951,0.0
1404.9279999999997,1.0
46.656000000000006,1.0
46.656000000000006,0.92
314.432,0.0
1404.9279999999997,1.0
46.656000000000006,1.25
314.432,1.0
46.656000000000006,0.0
6967.871000000002,2.0
3442.951,3.0
3442.951,2.0
3442.951,3.75
1404.9279999999997,2.5
3442.951,1.0
1404.9279999999997,3.0
46.656000000000006,1.0
46.656000000000006,0.0
1404.9279999999997,1.0
6967.871000000002,1.0
1404.9279999999997,1.0
373.2480000000001,1.84
6967.871000000002,3.75
125.0,0.0
3442.951,1.0
3442.951,2.0
3442.951,2.0
1404.9279999999997,1.0
64.0,1.92
103.823,0.0
125.0,0.0
195.112,0.0
64.0,0.0
103.823,0.0
46.656000000000006,0.8399999999999999
274.625,0.0
195.112,0.0
195.112,1.38
195.112,1.6
79.50699999999999,0.0
46.656000000000006,2.44
46.656000000000006,2.08
125.0,0.0
125.0,1.5
46.656000000000006,1.86
46.656000000000006,0.0
79.50699999999999,1.7200000000000002
157.46400000000003,0.0
125.0,1.7599999999999998
125.0,1.3199999999999998
6967.871000000002,3.0
10648.0,1.0
3442.951,1.0
3442.951,1.0
6967.871000000002,1.0
6967.871000000002,1.0
1404.9279999999997,0.75
3442.951,2.0
6967.871000000002,1.0
6967.871000000002,1.5
3442.951,1.5
10648.0,2.0
3442.951,1.0
1404.9279999999997,2.0
3442.951,2.0
46.656000000000006,4.0
1404.9279999999997,2.0
3442.951,1.0
46.656000000000006,4.0
46.656000000000006,1.0
314.432,2.0
1404.9279999999997,1.0
6967.871000000002,0.0
46.656000000000006,1.0
1404.9279999999997,1.0
46.656000000000006,1.0
46.656000000000006,2.0
3442.951,2.0
46.656000000000006,3.75
46.656000000000006,3.0
46.656000000000006,1.0
46.656000000000006,3.0
46.656000000000006,1.0
79.50699999999999,0.75
103.823,0.5
46.656000000000006,0.25
46.656000000000006,0.25
103.823,0.5
46.656000000000006,0.25
46.656000000000006,0.5
46.656000000000006,0.25
46.656000000000006,0.75
46.656000000000006,0.5
46.656000000000006,0.25
46.656000000000006,0.5
46.656000000000006,0.25
46.656000000000006,0.25
46.656000000000006,0.25
79.50699999999999,0.25
103.823,0.25
46.656000000000006,0.25
46.656000000000006,0.25
46.656000000000006,0.0
46.656000000000006,0.72
46.656000000000006,0.6
46.656000000000006,0.5
79.50699999999999,0.0
125.0,0.0
274.625,0.0
373.2480000000001,0.0
373.2480000000001,0.0
226.981,0.0
157.46400000000003,0.0
46.656000000000006,0.0
125.0,0.0
195.112,0.0
157.46400000000003,0.0
46.656000000000006,0.0
157.46400000000003,0.0
157.46400000000003,0.0
274.625,0.0
274.625,0.0
438.976,0.0
571.7870000000001,0.0
571.7870000000001,0.0
274.625,0.0
79.50699999999999,0.0
125.0,0.0
274.625,0.0
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
157.46400000000003,0.0
195.112,0.0
125.0,0.0
79.50699999999999,0.0
157.46400000000003,0.0
274.625,0.0
195.112,0.0
103.823,0.0
46.656000000000006,0.0
103.823,0.0
46.656000000000006,0.0
226.981,0.0
636.0559999999999,0.0
438.976,0.0
373.2480000000001,0.0
314.432,0.0
493.039,0.0
636.0559999999999,0.0
79.50699999999999,0.0
373.2480000000001,0.0
493.039,0.0
493.039,0.0
636.0559999999999,0.0
1124.864,0.0
1124.864,0.0
830.5840000000001,0.0
636.0559999999999,0.0
830.5840000000001,0.0
571.7870000000001,0.0
373.2480000000001,0.0
195.112,0.0
226.981,0.0
1030.301,0.0
830.5840000000001,0.0
571.7870000000001,0.0
636.0559999999999,0.0
438.976,0.0
314.432,0.0
314.432,0.0
493.039,0.0
493.039,0.0
830.5840000000001,0.0
493.039,0.0
314.432,0.0
274.625,0.0
314.432,0.0
125.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
157.46400000000003,0.0
103.823,0.0
79.50699999999999,0.0
314.432,0.0
493.039,0.0
571.7870000000001,0.0
226.981,0.0
46.656000000000006,0.0
636.0559999999999,0.0
636.0559999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
314.432,0.0
830.5840000000001,0.0
314.432,0.0
226.981,0.0
46.656000000000006,0.0
46.656000000000006,0.0
438.976,0.0
274.625,0.0
1259.7120000000002,0.0
636.0559999999999,0.0
830.5840000000001,0.0
1520.875,0.0
830.5840000000001,0.0
438.976,0.0
571.7870000000001,0.0
571.7870000000001,0.0
64.0,0.0
64.0,0.0
314.432,0.0
373.2480000000001,0.0
314.432,0.0
373.2480000000001,0.0
274.625,0.0
195.112,0.0
373.2480000000001,0.0
571.7870000000001,0.0
226.981,0.0
274.625,0.0
314.432,0.0
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
195.112,0.0
46.656000000000006,0.0
79.50699999999999,0.0
157.46400000000003,0.0
46.656000000000006,0.0
195.112,0.0
438.976,0.0
493.039,0.0
636.0559999999999,0.0
79.50699999999999,0.0
157.46400000000003,0.0
157.46400000000003,0.0
46.656000000000006,0.0
274.625,0.0
195.112,0.0
274.625,0.0
125.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
157.46400000000003,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
195.112,0.0
438.976,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
226.981,0.0
157.46400000000003,0.0
314.432,0.0
571.7870000000001,0.0
64.0,0.0
64.0,0.0
373.2480000000001,0.0
438.976,0.0
103.823,0.0
79.50699999999999,0.0
125.0,0.0
195.112,0.0
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
157.46400000000003,0.0
912.6729999999998,0.0
636.0559999999999,0.0
314.432,0.0
438.976,0.0
373.2480000000001,0.0
226.981,0.0
226.981,0.0
274.625,0.0
314.432,0.0
195.112,0.0
46.656000000000006,0.0
46.656000000000006,0.0
